Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Charlevoix C",Film,"2014: The Year in Review for Comics and Movies","Professor X, Lady Ana",'The early success of the Spider-Man movies and the X-Men movies in the early 2000s opened the flood gates for more superhero movies to make it to the big screen. Following the success of The Avengers- Iron Man- Thor- and the Guardians of the Galaxy- there are even more movies on the horizon. We will have an open forum discussion on the upcoming movies including Avengers 2- Thor 3- Captain America 3- Ant-Man- and the coming Justice League movie. We will also discuss the all-important- all-consuming importance of story development and the “bad guys”.',FALSE,PUBLIC,Projector
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Charlevoix C",Webcomics,"Webcomic Underdogs Meet and Greet","BluRaven Houvener",'Webcomic Underdogs is an online organization with the mission of bringing together underground webcomic artists- writers- and publishers. Join us for a fun- exciting- and informational meet and greet that hopes to bring together many webcomic lovers and makers- and educate those that are interested in webcomics but have never quite known where to start.',FALSE,PUBLIC,none
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Charlevoix C",Tech, Music,"Why Can't Ashley Sing","Stephen Gualdoni",'This talk will demonstrate the technologies used in a modern recording studio to make the difference between the sound musicians make live and what you hear in recordings.',FALSE,PUBLIC,Projector
4/26/2015,9:00,4/26/2015,9:50,50 minutes,"Charlevoix C",Tech,"Teaching Open Source in Schools","Douglas Johnson",'There are a lot of computer classes at schools- but they are usually programing with a lot of drinking of Microsoft Kool Aid. There are lots of open source tools out there that can do the same thing for free. This is a introductory level panel.',FALSE,PUBLIC,Projector
4/26/2015,10:00,4/26/2015,10:50,50 minutes,"Charlevoix C",DIY,"Crappy Floors: Turning Lemons into Lemonade","Kathi Gagen, John D. Bell",'How to turn stained and damaged wooden floors into beauties. We will show how to strip- repair- design- layout- artistically stain- and refinish them into works of art at your feet.',FALSE,PUBLIC,Projector
4/26/2015,11:00,4/26/2015,11:50,50 minutes,"Charlevoix C",Tech,"How To Be A Real Developer In Two Easy Steps","Anne Cahalan",'Have some imposter syndrome? Worried that you aren't a *real* developer? You're in luck! There's an easy- anybody-can-do-it two-step process you can follow to conquer your fears and become a Real Developer. What are those two steps? Well...that's where it gets complicated. Come with Anne as she recounts her path into the world of software development- overcomes her fears- questions the nature of reality- and shows off a super cool Ruby script. ',FALSE,PUBLIC,Projector
4/26/2015,12:00,4/26/2015,13:00,1 hour,"Charlevoix C",Videogaming,"Minecraft 101: More than Tree Punching","James Schmidt",'Everything you never wanted to know about Minecraft - its origins- its mythology- the basic ins and outs of the game- and some of the really nifty things you can do with it.',FALSE,PUBLIC,none
4/26/2015,13:00,4/26/2015,13:50,50 minutes,"Charlevoix C",Tech,"OpenBSD Tour","Steve Andre', Marcus Watts",'OpenBSD is an open source operating system that emphasizes security and reliability. Come take a tour!',FALSE,PUBLIC,Projector
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Charlevoix C",Tech,"The Cloud is Your Free Hobby Computer","Les Orchard",'Thanks to Moore's Law and weird business models on the Internet- a lot of computing power can be had free-of-charge. GitHub will keep & share your code; Cloud9 will let you edit it; Travis CI will test it; Heroku & Amazon will run it. This talk aims to describe ways to take advantage of services like these for fun and learning- as well as answering the question 'What's the catch?'',FALSE,PUBLIC,Projector
4/26/2015,15:00,4/26/2015,15:50,50 minutes,"Charlevoix C",Science,"Cutting Edge Neuroscience or Science Fiction","Heather Aman",'Another exploration of the fine line between the field of neuroscience and science fiction. Cutting edge neuroscientific research tends to sound more like science fiction year by year. Can you tell the difference between science fiction and cutting edge neuroscience? See if you’re up to date on the latest developments in the understanding of man’s most complex machine- the human brain!',FALSE,PUBLIC,Projector
