Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Charlevoix C",DIY, Science,"DIY Mad Science","Jen Owen, Ivan Owen",'If you’ve ever seen the Southpark Episode where Butters- er- we mean Professor Chaos- tries to destroy the world by leaving the water faucet on overnight- you know that to be a true mad scientist- you need much cooler tools and designs.  We think the world is pretty nifty as it is- but wouldn’t it be a better world with propeller driven cars- corn starch flamethrowers- and steampunk organ backpacks?  Come learn how to turn ordinary objects into awesome objects from our mad scientist Guests of Honor!',FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Charlevoix C",Costuming,"Taking Flight: Making Moving Bat Wings","Kayla Ray",'With some pvc pipe- a heat gun- and fabric- flight is possible. At least- the appearance of flight! Come and learn how to make moving wings for any of your cosplay needs or if you're just feeling batty.',FALSE,PUBLIC,Projector
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Charlevoix C",Film,"2014: The Year in Review for Comics and Movies","Professor X, Lady Ana",'The early success of the Spider-Man movies and the X-Men movies in the early 2000s opened the flood gates for more superhero movies to make it to the big screen. Following the success of The Avengers- Iron Man- Thor- and the Guardians of the Galaxy- there are even more movies on the horizon. We will have an open forum discussion on the upcoming movies including Avengers 2- Thor 3- Captain America 3- Ant-Man- and the coming Justice League movie. We will also discuss the all-important- all-consuming importance of story development and the “bad guys”.',FALSE,PUBLIC,Projector
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Charlevoix C",Webcomics,"Webcomic Underdogs Meet and Greet","BluRaven Houvener",'Webcomic Underdogs is an online organization with the mission of bringing together underground webcomic artists- writers- and publishers. Join us for a fun- exciting- and informational meet and greet that hopes to bring together many webcomic lovers and makers- and educate those that are interested in webcomics but have never quite known where to start.',FALSE,PUBLIC,none
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Charlevoix C",Tech, Music,"Why Can't Ashley Sing","Stephen Gualdoni",'This talk will demonstrate the technologies used in a modern recording studio to make the difference between the sound musicians make live and what you hear in recordings.',FALSE,PUBLIC,Projector
4/26/2015,9:00,4/26/2015,9:50,50 minutes,"Charlevoix C",Tech,"Teaching Open Source in Schools or How to sneak Open Source into a College Class","Douglas Johnson",'There are a lot of computer classes at schools- but they are usually programing with a lot of drinking of Microsoft Kool Aid. There are lots of open source tools out there that can do the same thing for free. This is a introductory level panel.',FALSE,PUBLIC,Projector
4/26/2015,10:00,4/26/2015,10:50,50 minutes,"Charlevoix C",DIY,"Crappy Floors - Turning Lemons into Lemonade","Kathi Gagen, John Bell",'How to turn stained and damaged wooden floors into beauties. We will show how to strip- repair- design- layout- artistically stain- and refinish them into works of art at your feet.',FALSE,PUBLIC,Projector
4/26/2015,11:00,4/26/2015,11:50,50 minutes,"Charlevoix C",Tech,"RPM Packaging Workshop","Rick Houser",'Wonder how RPM packages are put together?  Want to learn how to do it yourself?  This session will be a mix of presentation- and a workshop where everyone follows along with packaging a few simple- pre-selected source tarballs.  A notebook running an RPM distribution (or remote access) is strongly preferred- but not required. Stick around for the Pack-a-thon- and you can put your skills to use with your own software.',FALSE,PUBLIC,Projector
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Charlevoix C",Literature,"Story Structure: What Is It, and Can It Make Your Writing Zoom?","Lithoglyphe,  Ericka Kahler, Suzanne Church, Clarence Young, Charlie Jane Anders",'Got a story that doesn't move- or just seems a bit flat? Can't figure out what comes next- or how to bring it to a satisfactory conclusion? Maybe it needs some structure! What's the story type- Milieu- Idea- Character- or Event? Will a Three-Act arrangement give it some shape- or would the Hollywood Formula make more sense? We'll look at different story structures- using movies we've probably all seen as examples.',FALSE,PUBLIC,none
4/26/2015,13:00,4/26/2015,13:50,50 minutes,"Charlevoix C",Tech,"OpenBSD Tour","Steve Andre', Marcus Watts",'OpenBSD is an open source operating system that emphasizes security and reliability. Come take a tour!',FALSE,PUBLIC,Projector
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Charlevoix C",Life, Webcomics, Film,"The Trials and Tribulations of the Artist's Lifestyle","Jennifer Hamilton, Gabrielle Nettles, BluRaven Houvener",'Join BluRaven C. Houvener (writer and illustrator of the Webcomic It's Just Another Day) and Gabrielle Nettles (Founder of Bad Catholic Films LLC) for another year of laugh out loud mayhem as they regale you with tales of success and failure that they've faced reaching towards fame and fortune. Comments and questions are encouraged!',FALSE,PUBLIC,none
4/26/2015,15:00,4/26/2015,15:50,50 minutes,"Charlevoix C",Science,"Cutting Edge Neuroscience or Science Fiction","Heather Aman",'Another exploration of the fine line between the field of neuroscience and science fiction. Cutting edge neuroscientific research tends to sound more like science fiction year by year. Can you tell the difference between science fiction and cutting edge neuroscience? See if you’re up to date on the latest developments in the understanding of man’s most complex machine- the human brain!',FALSE,PUBLIC,Projector
4/26/2015,16:00,4/26/2015,16:50,50 minutes,"Charlevoix C",Tech,"How To Be A Real Developer In Two Easy Steps","Anne Cahalan",'Have some imposter syndrome? Worried that you aren't a *real* developer? You're in luck! There's an easy- anybody-can-do-it two-step process you can follow to conquer your fears and become a Real Developer. What are those two steps? Well...that's where it gets complicated. Come with Anne as she recounts her path into the world of software development- overcomes her fears- questions the nature of reality- and shows off a super cool Ruby script. ',FALSE,PUBLIC,Projector
