Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Beta Readers' Importance",4/24/2015,16:00,4/24/2015,16:50,FALSE,"It made perfect sense when you wrote it, and when you read it. But then someone else says 'Why didn't you look that up?' or 'That's not how that works!' to your chagrin. This is why authors need beta readers. To catch things you miss, to know things you don't -- to see that blind spot.   Speakers include:Anne Zanoni","Hamlin",PUBLIC
"Comic and Graphic Novel Writing",4/24/2015,16:00,4/24/2015,16:50,FALSE,"Writing for comics, graphic novels, and other sequential art forms is different from short story writing. Come learn the tricks of the trade.  Speakers include:BluRaven Houvener, Trico Lutkins","Montcalm",PUBLIC
"How to Improve Your Con Experience as an Introvert",4/24/2015,16:00,4/24/2015,16:50,FALSE,"Being introverted can make conventions stressful, no matter how awesome the people around you are. Find out what you can do to have a great con experience without wanting to crawl into a hole -- and while you're here, learn the differences between introverts, extroverts and ambiverts; why introverts rock; and (for extroverts) how to interact better with your introverted friends. Will include humor, handouts, research, and RIBBONS!  Speakers include:Alexa Albright-Kelley, Carol Thomas","Nicolet",PUBLIC
"Game Bangers, the D&D Parody Webseries Episodes 1-3",4/24/2015,16:00,4/24/2015,17:50,FALSE,"Did you enjoy 'The Guild'? Did you love 'Gamers'? Then you'll definitely love this webseries! In the not-so-distant future, D&D-Style Gaming has been made illegal. Come check out this Michigan-Made show that's full of gamer humor, medieval combat and cop-show parody, but also has a compelling story-arc throughout the season. The writer/director will be on-hand, so be prepared to ask questions! For aspiring film-makers and fans alike.  Speakers include:Keith Martens","Portage Auditorium",PUBLIC
"Miniatures Paint and Take",4/24/2015,16:00,4/24/2015,21:50,FALSE,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day). Find us in the small room at the back of the restaurant!  Speakers include:Dean Martelle, Linda Martelle","Restaurant",PUBLIC
"Larval Writers Panel",4/24/2015,16:00,4/24/2015,16:50,FALSE,"Sometimes panels with very successful writers on them are intimidating or a bit non-applicable to folks just dipping their toes in the ink, so to speak. This panel has writers struggling to find success sharing their triumphs, woes, insights, and experiences with other aspiring writers.  Speakers include:Jen Haeger, Brent Seth, Patty Templeton, Clarence Young, Skeeter Enright, Michael Elliott","Windover",PUBLIC
"Combat Mindset",4/24/2015,17:00,4/24/2015,18:50,FALSE,"Ever wonder what goes through the mind of a person when they're in a fight? What do they think about, and what are they doing when the fight starts? How does one prepare for a fight, any sort of fight? What does the phrase 'stay in the fight' mean? Come learn from a martial artist and veteran of Afghanistan and Iraq all about what goes on inside the brains and minds of people who find themselves in some sort of combat.  Speakers include:Kent Newland","Algonquin A",PUBLIC
"An Introduction to Docker: What are Linux Containers?",4/24/2015,17:00,4/24/2015,17:50,FALSE,"Heard about Docker and curious to know more? In this talk Nathan LeClaire, an engineer at Docker Inc., will go over some of the 'what', 'why', and 'how' of Linux containers. Docker has emerged as an exciting new way for developers to build, ship, and run applications and eliminate the pain of moving them from computer to computer. We will be going over the fundamentals, as well as the direction the technology will be heading in the future.  Speakers include:Nathan LeClaire","Algonquin D",PUBLIC
"So This is Your First Penguicon?",4/24/2015,17:00,4/24/2015,17:50,FALSE,"Our chair, Nuri, will talk about how he first joined Penguicon, and give you a tour of what's awesome (everything!) here. If you're new to Penguicon and you want to get to know the event, this is the panel for you!  Speakers include:Nuri Gocay","Board of Governors",PUBLIC
"Open Source and Homebrew Arcade",4/24/2015,17:00,4/24/2015,18:50,FALSE,"Open source... video gaming? Our volunteers have brought in cheap classic game consoles, console clones, Raspberry Pii, and Raspberry Pii like devices running various homebrew and open source games they have created. This is a great opportunity for those of us who build indie games in our free time to exchange ideas and see what other people are working on. It's also an excellent time just to kick back with other convention participants and play a few games you've never heard of.  Speakers include:Neil Funk, William Bowen","Board of Regents",PUBLIC
"Junk Pile Wars",4/24/2015,17:00,4/24/2015,19:50,FALSE,"Dig through the pile of random costume bits and strike gold! Participants will have two hours to construct a costume using the supplies provided. Make a thing, win a prize!  Speakers include:Wendy Carson, John Belden","Board of Trustees",PUBLIC
"Thought Experiments: Guided Meditation",4/24/2015,17:00,4/24/2015,17:50,FALSE,"A guided meditation where attendees get to work with mind mapping, goal setting and thought experiments. Attendees will have a chance to write down and draw out what comes to their mind afterwards.  Speakers include:Shetan Noir","Charlevoix A",PUBLIC
"Introduction to Python",4/24/2015,17:00,4/24/2015,17:50,FALSE,"This talk is all about introducing people to the powerful programming language called Python. It will include everything from it's history to hidden tips and tricks about Python. This talk is for beginners.  Speakers include:Mike Bernson","Charlevoix B",PUBLIC
"Getting Started with the Michigan Comics Collective",4/24/2015,17:00,4/24/2015,17:50,FALSE,"Looking to get your feet wet in the world of comics but aren't quite sure how? Come join the Michigan Comics Collective, a home-grown Michigan-based group of independent comic book writers, publishers, and artists for a fun and informational panel!  Speakers include:Travis McIntire, Devin Foether, Stephen Sharar","Charlevoix C",PUBLIC
"Conflict in the Garden",4/24/2015,17:00,4/24/2015,17:50,FALSE,"Gardens project a peaceful image, but having one can lead to a struggle against nature, pests, family members and even yourself. We'll talk about methods of cultivating peace in gardening, including Integrative Pest Management, low maintenance gardening, choosing beneficial and native plants, easy vegetable plants, and self-motivation.  Speakers include:Janice Leach","Hamlin",PUBLIC
"A Tale of Two Sinclairs",4/24/2015,17:00,4/24/2015,18:50,FALSE,"The early “personal computer revolution” in the UK was influenced by two models of personal computers, the ZX-81 / Timex-Sinclair 1000 (mentioned in context with the ZX-80) and the QL. Gaming was profoundly influenced by the ZX Spectrum, the important successor to the ZX-81. We’ll talk about their general architecture, software and hardware, as they provide insights into the history of Sinclair Computers (a major UK computer company of the 1980’s), and how both the computer industry and it’s market were rapidly changing in that era – with lessons for today. Both computers will be discussed in technical detail and put into historic context.  Speakers include:Adam Trent Phillips","Montcalm",PUBLIC
"Surviving As an Independent Musician",4/24/2015,17:00,4/24/2015,17:50,FALSE,"It's hard out there on the streets. Are you a musician trying to get noticed? Or a fan wondering how musicians keep up with work/school/life while still having time and energy for creativity? Come snag some advice from some of the hardest working folks in the area.  Speakers include:Barbeque, Snesei, Walk in Circles, DJ Seanni B, StarF, MPFM, 2d6","Nicolet",PUBLIC
"Intro to MI Creativity and Destination Imagination",4/24/2015,17:00,4/24/2015,17:50,FALSE,"Destination Imagination is a program that encourages STEAM concepts in education from Kindergarten through university levels, while fostering a love of collaborative and creative logic. Come learn more about it with people involved on team and volunteer levels in the local organization!   Speakers include:Morgen Bocci, Courtney Bocci, Jerry Bocci","Windover",PUBLIC
"Opening Ceremonies",4/24/2015,18:00,4/24/2015,18:50,FALSE,"Join our con chair, Nuri Gocay, the Con Committee, and our Guests of Honor as we open this bad boy up for the weekend. You never know what surprises might be in store!  Speakers include:Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Aral Balkan, Annalee Newitz, Albert Manero, ,Charlie Jane Anders, Ivan Owen, Jen Owen","Algonquin B/C",PUBLIC
"I2P Invisible Internet Project",4/24/2015,18:00,4/24/2015,18:50,FALSE,"The Invisible Internet Project (I2P) is a computer network layer that allows applications to send messages to each other pseudonymously and securely. Uses include anonymous Web surfing, chatting, blogging and file transfers.  Speakers include:Pat Baker","Algonquin D",PUBLIC
"Artemis: The Starship Bridge Simulator",4/24/2015,18:00,4/24/2015,21:50,FALSE,"Come be a member of the bridge crew in Artemis, the Starship Bridge Simulator. One hour sessions throughout the weekend.  Speakers include:Joe Greene","Baldwin Board Room",PUBLIC
"Communication for Geeks",4/24/2015,18:00,4/24/2015,18:50,FALSE,"Flame wars got you down? Come learn about techniques for better communication and conflict resolution. In its third year, this panel will cover the usual: active listening, nonviolent communication, facilitation, and conflict resolution. We'll also discuss examples and opinions from current events in geekdom.  Speakers include:Ed Platt","Board of Governors",PUBLIC
"Pirate Rock by Rathbone and the Blades of Fortune",4/24/2015,18:00,4/24/2015,18:50,FALSE,"The Pirate industry has a lot of employment turnover, due to battle deaths, being eaten by sharks, capture and execution, and death [other]. The last survivors of Stone Crazy Pirates have recruited some new mates to sing and play rockin' sea shanties for you, and you can sing along if you like. Costumes encouraged! Boisterousness encouraged! Courage encouraged!  Speakers include:Rathbone the Pirate","Charlevoix A",PUBLIC
"Learning from your Guild Experiences",4/24/2015,18:00,4/24/2015,18:50,FALSE,"From helping others level up to coping with differing personalities, we'll discuss some of the life lessons we can take away from being in a gaming guild. There's a lot more than most people realize.  Speakers include:Craig Hibbard","Charlevoix C",PUBLIC
"Flavored Popcorn!",4/24/2015,18:00,4/24/2015,20:50,FALSE,"Learn how to mix ingredients and seasonings to make various flavors of popcorn in this three-hour drop-in demo. Flavors can range from the usual- salt-and-butter and carmel corn - to the more adventurous- chili garlic and sea salt and vinegar! Come learn some tips and tricks and enjoy some tasty popcorn!  Speakers include:Marcus Hauser","Food [Room 1017]",PUBLIC
"Halaster's Tea Party: A D&D/Pathfinder Dungeon Crawl",4/24/2015,18:00,4/24/2015,22:50,FALSE,"Come join the ultimate tabletop gaming dungeon crawl through the Ruins of Undermountain. Do you dare enter the playhouse of the mad wizard Halaster? He's having a tea party and you’re invited as one of his honored guests. Who knows what horrors lay in wait around the next corner? This is a massive magical dungeon where Halaster may control a player’s fate. Will you live? Will you perish? Will you be transported to locations unknown? All characters are pre-made levels 6-12 and are ready for you to play. This is a drop-in and out game so you may come and go as you wish while continuing to play the same character. Some tabletop roleplaying experience recommended.  Speakers include:Fred Lathrop, Ron Cook","Gaming [Lobby]",PUBLIC
"MovieMashups",4/24/2015,18:00,4/24/2015,18:50,FALSE,"MovieMashups is a casual movie-trivia card game where teams work together to guess the titles of famous movies. The twist is that each clue is two-or-more movie titles, and plots, characters, actors, and descriptions are mixed up. Example: An orca whale is a mascot for a candy manufacturer. He dreams of finding a golden ticket to return to life in the sea. Answer: Free Willy Wonka.  Speakers include:William Meyer","Gaming [Lobby]",PUBLIC
"How is Game of Thrones Breaking the Rules of Story Telling?",4/24/2015,18:00,4/24/2015,18:50,FALSE,"Main characters die, the popular characters never win, and our expectations are thwarted at every turn. How has it become so popular?   Speakers include:Jeannie Szarama, Ferrett Steinmetz","Hamlin",PUBLIC
"The State of Fedora",4/24/2015,18:00,4/24/2015,18:50,FALSE,"Fedora is one the most important Linux distros which serves as the proving ground for new technologies that may go into Red Hat. Hear Tom Callaway present a look at the current state of Fedora.  Speakers include:Tom Callaway","Portage Auditorium",PUBLIC
"Destination Imagination: An Instant Challenge Workshop",4/24/2015,18:00,4/24/2015,18:50,FALSE,"One of the components of Destination Imagination is the Instant Challenge, which encourages improvisational collaboration of both a technical/practical and dramatic standpoint. Come try a few!  Speakers include:Morgen Bocci, Courtney Bocci, Jerry Bocci","Windover",PUBLIC
"Fighting and Rhythm",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Learn how rhythm applies to fights and fighting, and how you can use or break that rhythm to throw your own brand of dirty tricks into the mix. Will cover hand, stick, knife, and sword.  Speakers include:Kent Newland","Algonquin A",PUBLIC
"KEYNOTE: The Camera Panopticon",4/24/2015,19:00,4/24/2015,19:50,FALSE,"The Matrix got it backwards: we don’t live in a simulation controlled from a tangible world, we live in a tangible world that is increasingly being controlled by simulations. But what does this mean for our future? How does technology affect human rights and democracy, and vice-versa? Aral embarks on a journey through algorithms and surveillance to reveal how the friendly façade of ‘free’ service providers like Google and Facebook belie a darker underbelly.  Speakers include:Aral Balkan","Algonquin B/C",PUBLIC
"The Dawn Mission at Dwarf Planet Ceres",4/24/2015,19:00,4/24/2015,19:50,FALSE,"The Dawn spacecraft will approach the Dwarf Planet Ceres in February of 2015, and go into orbit of Ceres in the Spring of 2015. In this lecture, Bob discusses the Dawn spacecraft and its ion propulsion system, its 2011 visit to the asteroid Vesta, and new photos and scientific findings about Ceres. It, and several other 'planets' got demoted to asteroid status in the 1850's. Ceres' status was updated to 'Dwarf Planet' in 2006, along with Pluto.  Speakers include:Bob Trembley","Algonquin D",PUBLIC
"Homesteading for the Beginner ",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Interested in learning how to live a more self-sustaining life? Come and see how you can get started on the homesteading path from two experienced homesteaders. Learn how they got started and what they have found to work.   Speakers include:Dan Eakin, Matthew Grieshop","Board of Governors",PUBLIC
"BoF: Homestuck ",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Love homestuck? Hate Homestuck? No matter how you may feel about it, there is no greater success story in the webcomic world than Homestuck.   Speakers include:","Board of Regents",PUBLIC
"Vinyl Mixing 101",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Drop in with the #teamswoop crew and get a rundown on basic vinyl mixing. Get a feel for concepts like beatmatching and counting phrases, and hey they might even give you your very own DJ name!  Speakers include:DJ Seanni B, Walk in Circles","Charlevoix A",PUBLIC
"Bash Scripting 201",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Please join us having gone to Bash Scripting for Beginners or have equivalent knowledge. This presentation will cover mathematics in bash, arrays, and functions.  Speakers include:Mat Enders","Charlevoix C",PUBLIC
"LN2 Volunteer Training",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Come learn how to make LN2 Ice Cream so you can volunteer to help!  Speakers include:Sarah Elkins, Phil Salkie, Ariel Landau, Jen Hamilton","ConSuite",PUBLIC
"Learn Chess",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Ever been curious about chess? Need a refresher before the doubles tournament? This is the place to be. All skill levels welcome, as beginners will learn faster with additional coaches! Drag your friends along, too.  Speakers include:Rick Houser, Seth Breidbart","Gaming [Lobby]",PUBLIC
"Retro Games: Better than New",4/24/2015,19:00,4/24/2015,19:50,FALSE,"There has been a huge influx of interest in classic games. From Barcades to stores selling Retro Games, why, in a world of PS4s and XBox Ones, are we suddenly obsessed with Atari 2600s and Nintendo Entertainment Systems? What can modern game makers learn from our continued love of more simple games?  Speakers include:Angie Rush, Brittany Burke, Britain Woodman","Hamlin",PUBLIC
"Virtual Reality Headset Demo with Game Face Labs",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Come try Game Face Labs’ newest 3D printed, Android based, wireless virtual reality headset. It has a 2.5k pixel display, it runs native 3D movies, and does 2D to 3D conversion on the fly, all on Android! You know you want to take a peek.  Speakers include:Ed Mason","Lobby [Near Elevators]",PUBLIC
"Everything You Thought You Knew About Genetics is A Lie",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Most of what you learned in your basic biology classes about genetics isn't actually true. From independent assortment to acquired trait inheritance to the Central Dogma itself, advances in technology and new discoveries have turned the traditional basic teachings of genetics on their head. We'll explore many of these oversimplifications and you'll get a chance to ask if things you thought were real are just convenient science fibs!  Speakers include:Mari Brighe","Montcalm",PUBLIC
"Board Games for Young Kids that are Actually Fun",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Let's face it... board games for the younger geeklings in our life can leave a lot to be desired. Come and join us for an intro to some of the better games on the market right now that won't make you want to watch paint dry. Demos will be on hand with a focus on games for those 10 and under. Sharing of your favorite game, either new or from your childhood, is welcome.  Speakers include:Jessica Roland, Phil Chase","Nicolet",PUBLIC
"Archery in Hollywood",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Robin Hood vs. Katniss Everdeen. Let's take a look at Hollywood's greatest archers and see what they got right and what they got wrong. Learn about what goes on behind the scenes in some of these famous films.  Speakers include:Devon Boling","Portage Auditorium",PUBLIC
"Google Niantic Lab’s Ingress Game",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Some people play games at home - Ingress players travel their neighborhood and the world to play because the world is their game board. Two factions battle for humanity's future in real time and in real places. Join local members of both global factions as we demo game play, outline the in-game storyline, and share our love for this unique and highly engaging game. Opportunity to level up and try your hand in a battle for control of Lawerence Technological University afterwards. There will be ribbons -- choose your faction!  Speakers include:Linda Besh, Beq Vyper, Virginia Kasten, Kevin Bryant, Steve Cheek","Windover",PUBLIC
"G33K Biathlon",4/24/2015,20:00,4/24/2015,20:50,FALSE,"Race to compete to finish various geeky and fitness tasks such as doing pushups and answering geek culture quiz questions. The winner is the individual who can complete all tasks the quickest!  Speakers include:William Bowen","Algonquin A",PUBLIC
"KEYNOTE: Data and Goliath",4/24/2015,20:00,4/24/2015,20:50,FALSE,"If you're even remotely concerned about internet security and privacy, you cannot miss this panel. If you're even slightly knowledgeable about either of these topics, you've most likely heard of Bruce Schneier. Rumors are he PGP signs his grocery lists so that he can detect if someone has tampered with his milk. He has testified before Congress, is a frequent guest on television and radio, has served on several government committees, and is regularly quoted in the press. In his spare time, he's also the Chief Technology Officer of Resilient Systems, a fellow at Harvard's Berkman Center, and a board member of EFF. He also has written 12 books, and has 250k readers of his blog, Schneier on Security. He'll be speaking about his new book 'Data and Goliath: The Hidden Battles to Collect Your Data and Control Your World.'  Speakers include:Bruce Schneier","Algonquin B/C",PUBLIC
"The Future of Bionics",4/24/2015,20:00,4/24/2015,20:50,FALSE,"In the beginning, bionics were expensive things sold by large companies. Now, we're 3D printing them for less than a fancy dinner, and soon, we're going to be controlling them with our minds! What will the future hold for people who use these devices to make their lives richer? Will we be bionic people? Will we be better...stronger...faster?  Speakers include:Cynthia Chestek, Albert Manero, Jen Owen, Ivan Owen","Algonquin D",PUBLIC
"A Beginners Guide to Self-Publishing",4/24/2015,20:00,4/24/2015,20:50,FALSE,"A discussion the ins and outs of how and where to publish your work. Topics will include formatting programs, editing, deciding who will carry your book, getting into bookstores, and advertising.  Speakers include:Patty Templeton, Michael Elliott, Shetan Noir","Board of Governors",PUBLIC
"BoF: GamerGate -- What have we learned?",4/24/2015,20:00,4/24/2015,20:50,FALSE,"In the past year, online communities and social networks have fragmented around the stated goals of gender representation and media impartiality when it comes to video games. In a post-GamerGate world, where do we go from here?   Speakers include:","Board of Regents",PUBLIC
"Sewing 101",4/24/2015,20:00,4/24/2015,21:50,FALSE,"This is a basic fashion sewing workshop to help with the construction of costumes. We will go over various stitching and construction techniques. Stitches will include but are not limited to french, ease, top, open welt, and flat felled. We will go over various zipper installs,a variety of pocket styles, and pleats and tucks. This class will be mostly demo, but if you have a machine of your own feel free to bring it and sew your very own samples - muslin will be provided, but bring your own thread. Spots are limited - please sign up at Ops!  Speakers include:Jeannie Arquette","Board of Trustees",PUBLIC
"Hand Drumming for Beginners",4/24/2015,20:00,4/24/2015,20:50,FALSE,"Hand drumming for beginners focusing on Middle Eastern and drumming for dancers. Bring a drum. Extra drums may be available.  Speakers include:Dan Eakin, Roni Neal","Charlevoix A",PUBLIC
"Proper Fit of a Corset",4/24/2015,20:00,4/24/2015,20:50,FALSE,"We'll cover a basic history of the corset along with common fitting questions. There will be a variety of different corsets, of different qualities and discuss how they effect fit, and what to look for in purchasing or making a corset.  Speakers include:Jessica Haering-Crutchfield","Charlevoix C",PUBLIC
"Don't Be That Guy",4/24/2015,20:00,4/24/2015,20:50,FALSE,"Don't Be That Guy is a casual card game of pet-peeves. Players vote to see which person is most likely to be guilty of performing that activity. The loser is crowned 'That Guy.' One example is driving slowly in the left hand lane.  Speakers include:William Meyer","Gaming [Lobby]",PUBLIC
"Author Reading: Skeeter Enright and Karl Schroeder",4/24/2015,20:00,4/24/2015,20:50,FALSE,"Come and listen to GoH Emeritus Karl Schroeder and literature panelist Skeeter Enright read from their latest works and discuss everything from science-fiction to non-fiction.   Speakers include:Skeeter Enright, Karl Schroeder","Hamlin",PUBLIC
"The Rise of the Michigan Comics Collective",4/24/2015,20:00,4/24/2015,20:50,FALSE,"The Michigan Comics Collective is here to tell you more tricks of the trade, from the rise of the MCC to how it has assembled and helped some of the greatest Michigan based writers, publishers, and artists.  Speakers include:Travis McIntire, Devin Foether, Stephen Sharar","Montcalm",PUBLIC
"Remembering Leonard Nimoy",4/24/2015,20:00,4/24/2015,20:50,FALSE,"As Mr. Spock on Star Trek, Leonard Nimoy created a character that is still influencing not only pop culture but scientific and space research. As a man, we have learned he is multi-talented and an ideal many of us hope our icons can live up to. Let us remember the man who was and was not Spock.  Speakers include:Jeannie Szarama, Mark Oshiro, Jen Talley","Nicolet",PUBLIC
"BroMances Through History",4/24/2015,20:00,4/24/2015,20:50,FALSE,"What is a 'bromance'? 'Guy Love'? Walk with us through cinema history as we highlight the evolution of the bromance. From Felix & Oscar, Wayne & Garth, through Harold & Kumar, we will highlight through film that it is ok to have a 'hetro-lifemate'.  Speakers include:Shannon Marshall, Maggie Maiville","Portage Auditorium",PUBLIC
"Ubuntu Release Party",4/24/2015,20:00,4/24/2015,20:50,FALSE,"Come celebrate the release of version 15.04 of this highly popular Linux distribution - meet us in the bar!  Speakers include:Craig Maloney","Restaurant",PUBLIC
"BoF: Ingress",4/24/2015,20:00,4/24/2015,20:50,FALSE,"Join Linda Besh to talk Ingress! She can answer all of your Ingress questions and give you details about the AP gain event.  Speakers include:Linda Besh","Windover",PUBLIC
"Continuous Delivery: Make Software Config and Deployment Quick and Painless",4/24/2015,21:00,4/24/2015,21:50,FALSE,"We are going to explore continuous delivery as a solution to the arduous problems of configuration and deployment management. Begone long hours of painful, error-prone releases! This method should make config and deployment, painless, easy and quick. This is an intermediate level topic for those familiar with software development.  Speakers include:Mark Henke","Algonquin D",PUBLIC
"Friendship at the Speed of Sound",4/24/2015,21:00,4/24/2015,21:50,FALSE,"Meeting people can be difficult and sometimes impossible to do as an adult. This is especially true if you find social settings overwhelming. Come to this panel to meet other attendees in a informal setting. Find people with similar interests to hang with while you are at the con. Conversation starters will be provided.  Speakers include:Jessica Roland, Carol Thomas, Paul Kemner","Board of Governors",PUBLIC
"BoF: But is it Sci-Fi?",4/24/2015,21:00,4/24/2015,21:50,FALSE,"An open discussion about recent works which use Science Fiction tropes, but which are not generally considered to fall into the umbrella of the science fiction genre. What defines genre fiction, and why are some works considered too 'mainstream?' Why did so many sci-fi fans dislike The Time Traveler's Wife?  Speakers include:","Board of Regents",PUBLIC
"DJ Set: Justin Alex",4/24/2015,21:00,4/24/2015,21:50,FALSE,"Come kick off our Friday night DJ sets wit Justin Alex as he spins his nerd themed mixed genre set of electro, house, dub, trap, jungle, happy hardcore, and trance!  Speakers include:Justin Alex","Charlevoix A",PUBLIC
"How to be Excellent to One Another",4/24/2015,21:00,4/24/2015,21:50,FALSE,"Wondering about dating, consent, flirting, and all those other social interactions that leave a lot of geeks scratching their heads? We're here to teach some of those social skills that don't always make the most sense!  Speakers include:Jennifer Reisbig, Katherine Hatfield-Nix, Mitchell Peters, April Nance","Charlevoix C",PUBLIC
"Speculative Fiction Poetry",4/24/2015,21:00,4/24/2015,21:50,FALSE,"SF, Fantasy, and Horror: it's not just for fiction any more. There are more and more markets opening for Speculative Fiction poetry, we'll talk about where to send your work.  Speakers include:Trico Lutkins, Nicole Castle, Jim Leach, Matt Betts","Hamlin",PUBLIC
"How to Get Rid of the Paranormal",4/24/2015,21:00,4/24/2015,21:50,FALSE,"How to remove unwanted things/beings from life, home and being. Discussion of different practices and spells and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals.  Speakers include:Shetan Noir","Montcalm",PUBLIC
"LIVE PODCAST: Demon Lobster Presents 'Sanity Claws Radio!'",4/24/2015,21:00,4/24/2015,23:50,FALSE,"Sanity Claws Radio is a Detroit-based podcast that covers the gamut of nerd culture! From videogames to fancy craft beers to boardgames, the crew of Sanity Claws Radio just loves to share in a good time. Please join them for this live and interactive radio show featuring our audience participation Q and A game called, 'I Can Top That!' It should be noted that Sanity Claws Radio is not above plying the audience with prizes. Come and let your inner nerd be heard with Sanity Claws Radio!  Speakers include:Scott Markwart, Jon Hickey, Steve Licavoli, Karen Quinn, Zac Cieslinski","Nicolet",PUBLIC
