Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Retro Gaming: Come Play!",4/25/2015,12:00,4/25/2015,17:50,FALSE,"Come relive your youth as you play away the hours on a collection of retro gaming systems, including Atari 2600, NES, SNES and many others.   Speakers include:Angie Rush, Brittany Burke, Chris Roland","Board of Trustees",PUBLIC
"Cross Sections of Community: Better Living through Networking",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Realizing we have the solution at hand can alter the course of a day or change our current existence. All around us communities are emerging: centered on sustainability, recreational interests, or philosophical commonalities - people are choosing to work cooperatively. Limited knowledge of the people with whom we interact leaves us missing out on mutually beneficial opportunities. We all have those “it’s a small world” moments, now let’s capitalize on them.  Speakers include:Roni Neal, Dan Eakin, Hanna Christiansen, Phil Chase, Jerry Ginzel","Charlevoix A",PUBLIC
"How To Be A Critic: Writing Reviews for Fun and Profit",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Do you like to read, watch movies and television, play video games, and listen to music? Of course you do! Do you want to share your opinions about what you have read, watched, played, or listened to? Why not? Would you like to get paid, or at least be able to read/watch/play/listen to new material for free? The panelists will discuss the ins and outs of writing reviews, finding or building platforms for your reviews, and where to acquire material to review.  Speakers include:Michael Cieslak, Janea Schimmel, Charlie Jane Anders, Mark Oshiro","Charlevoix B",PUBLIC
"RPM Packaging Workshop",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Wonder how RPM packages are put together?  Want to learn how to do it yourself?  This session will be a mix of presentation, and a workshop where everyone follows along with packaging a few simple, pre-selected source tarballs.  A notebook running an RPM distribution (or remote access) is strongly preferred, but not required. Stick around for the Pack-a-thon, and you can put your skills to use with your own software.  Speakers include:Rick Houser","Charlevoix C",PUBLIC
"Poppycock and Tish-Tosh",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Poppycock and Tish-Tosh is a steam-punk styled card game where players can cooperate with (or backstab) each other to defeat (or ally) a range of enemies. Each game has four rounds, three of which are drafting, the last is where players reveal which side they are on.  Speakers include:William Meyer","Gaming [Lobby]",PUBLIC
"Philosophy in Anime",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Sword Art Online asks us 'Is the real world virtual?' Ghost in the Shell asks us 'Who has a soul, and what makes us human (or cyborg)?' Avatar asks us 'What is good?' while Psyco-Pass asks us 'When is society a trap?' Come explore these thought-provoking questions posed by Anime!  Speakers include:Cassy Sinke, Richard Herrell, BluRaven Houvener","Hamlin",PUBLIC
"Virtual Reality Headset Demo with Game Face Labs",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Come try Game Face Labs’ newest 3D printed, Android based, wireless virtual reality headset. It has a 2.5k pixel display, it runs native 3D movies, and does 2D to 3D conversion on the fly, all on Android! You know you want to take a peek.  Speakers include:Ed Mason","Lobby [Near Elevators]",PUBLIC
"Penguicon Robot Build",4/25/2015,12:00,4/25/2015,16:50,FALSE,"Come help design and build a robot during the convention. Donations may be accepted depending on the robot design. No skill necessary to help but prior experience would be useful. Useful skills include familiarity with microcontrollers, structural design, costume design, programming, graphic design, and logic!  Speakers include:James Hice, John D. Bell","Maker Space [Board of Directors]",PUBLIC
"Small and Mid-Scale Chicken Production",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Overview of Three Brother's Farm and orchard egg laying and meat bird operations. Topics will include: brooding chicks, styles of outdoor housing, chicken processing and marketing and ideas on how to integrate chickens into plant agricultural systems.  Speakers include:Matthew Grieshop","Montcalm",PUBLIC
"Teaching Martial Arts to Vulnerable Populations",4/25/2015,12:00,4/25/2015,12:50,FALSE,"In the US, those most at risk of violence are also those least likely to learn self defense: survivors of trauma and abuse, disabled persons, and those with medical problems that impair sensing, learning, communication, and/or movement. This session instructs teachers of martial arts and self defense on strategies and techniques for effectively working with individuals in these vulnerable populations. Included are approaches to maintaining motivation, adapting techniques and teaching methods for physical differences, dealing with psychological trauma, patterns of victimhood, and more.  Speakers include:Heather Fish, Susan Sons","Nicolet",PUBLIC
"Telescope Observing: The Sun",4/25/2015,12:00,4/25/2015,13:50,FALSE,"Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun.  Speakers include:Bob Trembley","Outside",PUBLIC
"Midnight Monster Movies with Dr. Bob",4/25/2015,12:00,4/25/2015,15:50,FALSE,"Midnight Monster Movies with Dr. Bob is a free midnight movie experience at the Gateway Film Center in Columbus, OH. On the second Saturday of every month, Dr. Bob brings horror host hi-jinks, William Castle-style gimmicks and science experiments to the audience. At Penguicon, we will present Christopher R. Mihm's 'It Came From Another World!' This film is a loving send-up of the alien invasion films of the 1950s. If you are a fan of 'The Lost Skeleton of Cadavera,' you'll LOVE this one!  Speakers include:Dr. Bob Tesla, Nurse Feratu, Sirhc, Skully","Portage Auditorium",PUBLIC
"Building a Career in IT",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Considering a career in IT or looking to advance your existing career? Technical professionals at the top of their field tell you how they got there and how to avoid the pitfalls on your way to the top.  Speakers include:Nuri Gocay, Mike Yanok","Windover",PUBLIC
"Maria DB and Ubuntu Cloud",4/25/2015,13:00,4/25/2015,13:50,FALSE,"This workshop will get into some of the nitty gritty details of deploying MariaDB in a cloud. We'll be deploying to Amazon Web Services and Azure with multiple node configurations, including load balanced master/slave clusters with monitoring.  Speakers include:Colin Charles,Jorge Castro","Algonquin B",PUBLIC
"LGBT Alphabet Soup",4/25/2015,13:00,4/25/2015,13:50,FALSE,"The words we use to describe ourselves are an important part of our identiy. This panel will examine the many different terms used within the LGBT Community and what they mean.  Speakers include:Mari Brighe, Cassy Sinke, April Nance, Mark Oshiro","Algonquin C",PUBLIC
"Better Living Through Neuroprosthetics",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Cynthia Chestek, Assistant Professor of Biomedical Engineering for the University of Michigan, will talk about the wide range and scope of neural prostheses already on the market, and where we are today relative to where science fiction had imagined we might be.  Speakers include:Cynthia Chestek","Algonquin D",PUBLIC
"Beekeeping for Sustainable Farming and Homesteading",4/25/2015,13:00,4/25/2015,13:50,FALSE,"An introduction to beekeeping for homesteading.  Learn the tools of the trade, best practices, and harvesting techniques.    Speakers include:Dan Eakin","Board of Governors",PUBLIC
"Adventure As A Way Of Life",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Not everyone can get outside of their comfort zone as a matter of course. But that's where the most treasure is. Let's discuss the practicalities and challenges of not depending on a reassuring hobbit hole of stability; the necessary values and priorities; building resilience and flexibility toward change; and estimating risk and courage.  Speakers include:Matt Arnold, Heather Fish, Moshe Yudkowsky, Rathbone the Pirate","Charlevoix A",PUBLIC
"If I Can Make a Video Game, So Can You!",4/25/2015,13:00,4/25/2015,14:50,FALSE,"Come learn from David Gazdowicz about how he created modern retro-style video games from the ground up, including game design, graphic design, cabinet fabrication and hardware installation. If he can do it, so can you!  Speakers include:David Gazdowicz","Charlevoix B",PUBLIC
"Pack-a-thon",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Linux distributions don't package themselves.  Show up and help make it happen!  We will all join together to package software of the attendees choice so it's easier for the community to use. Help will be available for all the intricate details of RPM packaging, but DEB packagers are also welcome. Please come with either knowledge of Linux software packaging or prior attendance at the RPM Packaging Workshop. Please bring a notebook running a Linux distribution (or remote access).  Speakers include:Rick Houser","Charlevoix C",PUBLIC
"LN2 Inclusive Ice Cream",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Liquid nitrogen 'ice cream' made with dairy and/or sugar alternatives (soda slushies, soy milk, coconut milk, agave nectar, stevia). Alternative ingredients also available at other LN2 sessions, just ask!  Speakers include:Sarah Elkins, Phil Salkie, Ariel Landau, Jen Hamilton","ConSuite",PUBLIC
"Intro to Homebrewing Beer",4/25/2015,13:00,4/25/2015,13:50,FALSE,"In this panel, we'll share various styles of homebrewed beer with the participants while briefly going over the science behind brewing. Participants will then learn of the various methods, ingredients and equipment they can use to brew their own beer, gearing up for May 3rd - National Homebrew Day! 21+ please  Speakers include:Joe Rapp","Food [Room 1017]",PUBLIC
"Making the Fantastic Believable",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Ghosts, lycanthropes, robots, elves, even vampires that sparkle in the sunlight, what does it take to make the utterly fantastic believable to your readers? The panel will discuss the research and decision process which goes into making good (or in some cases ridiculous) characters.  Speakers include:Michael Cieslak, Sarah Hans, Steven Saus, Skeeter Enright, Christian Klaver, Karl Schroeder","Hamlin",PUBLIC
"Scavenger Hunt",4/25/2015,13:00,4/25/2015,18:00,FALSE,"Go on a fun hunt around the con! The first 25 people to complete the tasks will win a 3D printed object! Other prizes too! To begin, find Mat in the Maker Market between 1 and 6 pm on Saturday  Speakers include:Mat Roll","Lobby",PUBLIC
"From Batgirl to Buffy & Beyond: Librarians in Pop Culture & Real Life",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Librarians are everywhere -- in comics and literature, on tv and in the movies, and even at your actual library. What is the public fascination with librarians, and what's with the stereotypes? This presentation looks at representations of librarians in popular culture, discusses the bespectacled shushing 'Marian the librarian' trope, the 'sexy librarian' of pulp and porn, the disproportionate number of librarians in cozy mysteries, and the more recent 'librarian as mystical gatekeeper' device found in characters as diverse as Rupert Giles and the Librarian of Unseen University (ook!) Finally, we'll look at what actual librarians are doing these days, and how they might surprise you.  Speakers include:Jen Talley, Patty Templeton,  Britain Woodman","Montcalm",PUBLIC
"Attention to Detail: Taking Your Costume From Good to Great",4/25/2015,13:00,4/25/2015,13:50,FALSE,"The difference between a good costume and a great costume is in the details! That might mean the right foundation garments, or weathering and distressing so that your battle-worn character doesn't look fresh off the armor manufacturer's showfloor. It could be choosing the right materials and the right accessories. Don't forget to perfect your character's look for the best photos, because you're going to want to show this off!  Speakers include:Ruth Suehle","Nicolet",PUBLIC
"Miniatures Paint and Take",4/25/2015,13:00,4/25/2015,16:50,FALSE,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day). Find us in the small room at the back of the restaurant!  Speakers include:Dean Martelle, Linda Martelle","Restaurant",PUBLIC
"So You Want to be a Manager",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Ah, the glamorous life of a manager! Or is it? Come hear a few voices 'from the trenches' talk about what it's really like to lead a team, what the job actually entails and some of the horrible - and horribly funny - stories of uncomfortable and embarrassing tasks we as managers have had to complete.  Speakers include:Nuri Gocay, Jer Lance, Dave Phillips","Windover",PUBLIC
"Cloud + Open Source + Microsoft = Azure",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Microsoft does open source?  Yes!  Microsoft Azure is a cloud computing platform with support for Linux virtual machines, node.js, PHP, Python, Android, iOS, Hadoop, Chef, Puppet, and more.  In this session, we will demonstrate some of Azure's power, including its machine learning capabilities.  You will walk away with the resources to get started in the cloud.  Speakers include:Jennifer Marsman","Algonquin B",PUBLIC
"LGBT in Fandom",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Join us for a group discussion on LGBT/Queer Culture within fandom. With a moderator guiding the discussion, we will share and discuss our experiences of being gender and/or sexual minorities within various fandoms. Let us talk about the challenges we have faced, the successes we have seen, and the opportunities there are for improving inclusivity and diversity within fandom. Those who attended the panel last year will want to join us again! As with any place at Penguicon, bigotry and harassment will not be tolerated.  Speakers include:Mari Brighe, Cassy Sinke, April Nance, Mark Oshiro","Algonquin C",PUBLIC
"What Do Your Users Really Think?",4/25/2015,14:00,4/25/2015,14:50,FALSE,"User testing is becoming easier and easier to do for prototypes, ideas, software and websites, and can help you make a better product. Learn about some of the easy ways to get real user opinions to help make your designs more usable and useful. We will explore both free and pay sites, as well as offline techniques.  Speakers include:Lana Krolikowski, Aral Balkan","Algonquin D",PUBLIC
"Vermicomposting",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Worms are our friends, especially when they help us get rid of the mountians of compostable trash in our lives.  Learn how to keep your worms happy and your compost pile healthy.   Speakers include:Dan Eakin","Board of Governors",PUBLIC
"Building Hands for Our Charity",4/25/2015,14:00,4/25/2015,15:50,FALSE,"Come help our charity assemble hands, fresh off the 3D printers, which we will teach you to assemble!  Join Jen, Ivan, Albert, our local e-Nable volunteer Aaron, and some of the Penguicon Con Committee as we thread cables and melt plastic. Also learn how you can print and assemble hands, at home, for those helped by Enabling the Future!  Speakers include:Jen Owen, Ivan Owen, Albert Manero, Aaron Brown","Board of Regents",PUBLIC
"Contributing to OSS - Navigating Community",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Hacking Open Source Software is the entire point of its existence.  Change what you don't like, fix what doesn't work for you, and enjoy.  But what about getting your patches accepted by the project? wrowe@apache.org and other participants invite you to this discussion on navigating communities, finding acceptance for your contributions, and becoming part of the bigger communities of Open Source Projects.  Speakers include:William A. Rowe Jr., Emily Gonyer","Charlevoix A",PUBLIC
"Free Geek in the Motor City or How to Recycle for Fun and Profit",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Come learn the story of Motor City Free Geek, a volunteer driven organization dedicated to the repair and distribution of computers, responsible recycling of electronic waste, and teaching of free and open source software. Meet some great people and discover how you too can take part in this effort to work for a sustainable future.   Speakers include:Ken Grundberg","Charlevoix C",PUBLIC
"LN2 Improvisational Ice Cream",4/25/2015,14:00,4/25/2015,15:50,FALSE,"Liquid nitrogen 'ice cream' made with flavors we have on hand! Feeling creative? Speak up and we'll see what we can do!  Speakers include:Sarah Elkins, Phil Salkie, Ariel Landau, Jen Hamilton","ConSuite",PUBLIC
"Editing for the Uninitiated",4/25/2015,14:00,4/25/2015,14:50,FALSE,"You've finished your masterpiece, now what?  Our panelists discuss the importance of the editing process and how to turn your unfinished gem into a gleaming diamond.  Speakers include:Sean M. Davis, Sarah Hans","Hamlin",PUBLIC
"Pros and Cons of Writing for Examiner.com & Yahoo's Associated Content",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Have you considered writing for Examiner.com or Yahoo's Associated Content? Join us for a discussion of the good and the bad, and how this compares to writing for magazines. Will will also cover how to build your writing portfolio and setting deadlines for yourself.  Speakers include:Shetan Noir, Rob Reed","Montcalm",PUBLIC
"Retro Roots Anime: Perfect Overload Lovely Superbash!",4/25/2015,14:00,4/25/2015,15:50,FALSE,"Drop in for a magical mishmash of menacing mecha, obnoxious aliens, daring detectives, bumbling baka, romance, thrills, and gratuitous destruction! Discover ancient (crudely-animated) treasures for the first time, or relive the heartwarming nostalgia of the years when none of your friends knew what this Japanese animation style was! We'll sample some great series, and show highlights of notable movies as well. Cutoff is 1989- the year Tezuka Osamu (Astroboy, Kimba etc) died. “Seriously? The God Cannon Is A Beauty's Keyword To Escape!” “Target! Locku On!”  Speakers include:Paul Kemner","Nicolet",PUBLIC
"So You Want to Yell at the Internet... Do it Through a Podcast!",4/25/2015,14:00,4/25/2015,15:50,FALSE,"Think you're hilarious? Have opinions that the world HAS to hear? Have a hobby that you would like to share with others through internet audio? Then it's time to podcast! Learn how to yell at the internet with the cast of Demon Lobster and Drunk S&M! Mature language warning!  Speakers include:Shannon Marshall, Maggie Maiville, Jon Hickey, Scott Markwart, Steve Licavoli, Karen Quinn, Badger","Windover",PUBLIC
"Freerunning/Parkour Academy",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Ever wanted to learn parkour or freerunning? Join up with Phoenix Freerunning as we demonstrate and teach this unique discipline, from basic to advanced exercises. Parkour is a discipline using movement that developed from obstacle course training where runners aim to get from A to B in the most efficient way possible using only the human body and surrounding obstacles. It's a great way to stay active without the boring routine of a work-out!  Speakers include:Eric Zimmerman, Jacob Winslow, Jesse Harrison","Algonquin A",PUBLIC
"Learn to Program in One Hour!",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Don't know anything about programming?  Want to get a crash course from an expert programming teacher?  Come join Erika Carlson from Detroit Labs and GirlDevelopIt! as she drops some programming science on you for an hour.  You may not be coding Shakespeare by the end of the hour, but you'll be well on your way to Hello World!  Speakers include:Erika Carlson","Algonquin B",PUBLIC
"BoF: Cosplay Model Figure Illustration",4/25/2015,15:00,4/25/2015,16:50,FALSE,"You spent all night/month/year working on your in-depth cosplay of your absolute favorite character. You get to walk around in it, have some pictures taken, and then set it aside until your next Con...or maybe never again. That's just not good enough! Come and model it for some hopeful artists! Cosplayers and artists of all skill-levels, please join us!  Speakers include:","Algonquin C",PUBLIC
"Small Bodies in the Solar System: Beyond the Asteroids",4/25/2015,15:00,4/25/2015,15:50,FALSE,"It's been a big year for space exploration, with comets and the Kuiper Belt getting some special attention from Rosetta and New Horizons.  With potentially trillions of objects in our solar system beyond Neptune, we are finally starting to understand comets and their origins.    Speakers include:Marie-Therese Enga","Algonquin D",PUBLIC
"Rad Women in Music",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Everybody knows about the Beatles, the Rolling Stones, Chuck Berry, Hank Williams, the Sex Pistols, and Muddy Waters. Everywhere you look, music history has been written about men. What about the ladies? They existed in blues, country, and rock 'n' roll. Join us for a discussion on rad women in music history. Then, at the end, tell us your favorite women in rock and beyond.  Speakers include:Patty Templeton, Suzanne Church","Board of Governors",PUBLIC
"The 10 Commandments of Networking",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Networking is a powerful tool to meet new people, find better careers, sales leads, or even convince folks to hawk your needs to have 3D printers brought to your event on their wildly famous podcast.  *wink* What are the basics to networking?  What mistakes could lead to people actively networking away from you?  Commandment #11?  THOU SHALT COME TO THIS PANEL!  Speakers include:Dave Phillips, Bob Waltenspiel","Charlevoix A",PUBLIC
"The Electric Library: Libraries in the 21st Century",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Libraries are more than just books these days. Sure you may know about thinks like e-books but what about e-magazines and streaming video? Find out how libraries are changing as we explore their role in the new century and what they may have to offer you.  Speakers include:Jeffrey Beeler","Charlevoix B",PUBLIC
"Creative Destruction",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Is the nature of creativity really a destructive force? Progress is not necessarily a linear, geometric progression but rather destructive stimulus often precede creativity and explosive growth. We will discuss what this means from several perspectives, including economic theory, cosmology, ecology and technology.  Speakers include:Mark Haynes, Kevin O'Brien, Ethan Dicks, Samuel Hansen","Charlevoix C",PUBLIC
"Cooking With the Con Chair: Sushi!",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Our illustrious Con Char and indefatigable Head of Programming take an hour out from their real passions (Con - duh!) to share one of their other passions - sushi!  Speakers include:Janet Gocay, Nuri Gocay","Food [Room 1017]",PUBLIC
"Bug House (Chess) Tournament",4/25/2015,15:00,4/25/2015,16:50,FALSE,"The first Penguicon Chess Tournament has arrived! Bug House games are extremely fast paced team play often involving shouting and some very non-traditional mechanics. Even if you don't play chess, feel free to swing by and take a peak. This tournament will -not- be elimination, so expect to get 4-5 games in. There will be a sign-up sheet at Ops. Chess set availability is limited. Those that bring a set get first priority; second priority goes to those on the sign-up sheet, in order.  Equipment: If you have a chess set or durable clock, please bring it.  We do have a limited number of sets available for use. You need to know at least one variant of Bug House or Doubles Speed, get introduced at the earlier Learn Bug House event! As long as you understand the rules, don't worry about not being good enough!  Speakers include:Rick Houser, Seth Breidbart","Gaming [Lobby]",PUBLIC
"Live RFID Implantation!",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Is RFID the Christian 'Mark of the Beast?'  Is it a way for the Government to track you?  There's no gigantic conspiracy or Biblical End-of-Times here, just really awesome tech that can help you unlock your doors, phone, make electronic payments, contain your medical information, and all kinds of other fun stuff.  Join Amal from Dangerous Things as he implants RFIDs into anyone who wants them in a safe and sterile manner!  He'll have kits for sale, too.  Speakers include:Amal Graafstra","Hamlin",PUBLIC
"Opening Up Retro-Style Video Cabinets",4/25/2015,15:00,4/25/2015,15:50,FALSE,"David Gazdowicz created modern retro-style video games from the ground up. Join David in the lobby as he opens up the cabinets so you can poke around a bit at the inner workings!  Speakers include:David Gazdowicz","Lobby",PUBLIC
"Rethinking Urban Spaces",4/25/2015,15:00,4/25/2015,17:50,FALSE,"We'll talk about the types of lands used (single vacant parcel, blighted multifamily flat, commercial space) and what is legal. We'll use three examples: An Urban Farm, A Shipping Container homestead retrofitted on a preexisting blighted bungalow, and a Retention pond created from the basement of a blighted home. Participants will break into groups to come up with novel ideas for repurposing urban infrastructure together. Maybe we can come up with some truly innovative project ideas for real world use!  Speakers include:Tyson Gersh","Montcalm",PUBLIC
"Shillelagh: Irish Stick Fighting",4/25/2015,16:00,4/25/2015,16:50,FALSE,"Learn self defense techniques of the traditional Irish walking stick! This workshop draws from historical and living traditions. Participants will actively use techniques with others. Please bring short walking sticks and hand protection if you have them.  Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI. Spots are limited - please sign up at Ops!  Speakers include:Heather Fish, Doug Scholl, Taylor Watkins, Michael Spagnuolo","Algonquin A",PUBLIC
"Neal Stephenson’s Metaverse - Science Fiction, or near Reality?",4/25/2015,16:00,4/25/2015,16:50,FALSE,"In Stephenson’s Snow Crash (which was written in 1992, mind you!) the Metaverse was a futuristic version of the internet based on virtual reality, augmentations, cryptocurrencies, and corporations run amok. Individually, these themes are all very relevant and very real — but are we on the way to alternate realities powered by these emerging techs? What could the future look like? Did Neal Stephenson get it right more than 20 years ago?  Speakers include:Amal Graafstra, Jared Ficklin, Ed Mason, Cynthia Chestek","Algonquin B",PUBLIC
"Weaponized Malware: The Future of Cyber Warfare",4/25/2015,16:00,4/25/2015,16:50,FALSE,"You've probably heard of -- or helped your parents remove -- all sorts of malware.  It ranges from simple stuff like popups and redirects all the way to encrypting your data and demanding bitcoin for safe decryption.  What happens, though, when malware is industrialized by state sponsored groups?  You may have read about the Equation Group -- a shadowy group of State Sponsored hackers and coders -- who have created malware that keeps persistence by rewriting your hard drive's firmware.  We'll talk about recent examples of discovered cyber weapons, who is using them, what advanced features these programs have, and what it means for the future.  Speakers include:Nick Farr","Algonquin D",PUBLIC
"How to Stay Fit on the Road",4/25/2015,16:00,4/25/2015,16:50,FALSE,"Panel discussion on workouts that can be done anywhere, including equipment that is compact enough to take anywhere and how to properly use it. We'll talk about different ways to anchor equipment for safety and efficiency, body weight workouts for when there are no anchors, and if time permits, a brief discussion about fitness related mobile apps.  Speakers include:William Bowen, Lana Krolikowski","Board of Governors",PUBLIC
"Penguicon Board Meeting ",4/25/2015,16:00,4/25/2015,16:50,FALSE,"You've done the convention, you've met the staff, and you've even socialized with the ConCom.  But what about those *other* Penguicon people?  Those shadowy figures that create the multi-year rules, have their fingers on the money, and cause a ConChair to mysteriously appear every year in a puff of penguin-scented smoke?  Ever wonder what the Penguicon Board of Directors does in their secret sanctum, and where they are taking Penguicon?  Come to the Board of Directors meeting and see!  Speakers include:Steve Gutterman, Randy Bradakis, Matt Arnold, Jer Lance, Gini Judd, Amanda Long-Adams, James Hice","Board of Regents",PUBLIC
"Performance: Tom Smith",4/25/2015,16:00,4/25/2015,16:50,FALSE,"There's every other singer out there... and then there's Tom Smith. Tom is NOT your ordinary comedy musician. With the lyrical complexity  of Ashman and Sondheim, the vocal fireworks of Meat Loaf, the comedic  timing of Robin Williams, and the dynamic physique of the Skipper from  Gilligan's Island, the only thing he won't do is be boring.   Speakers include:Tom Smith","Charlevoix A",PUBLIC
"Surviving a Nuclear Holocaust",4/25/2015,16:00,4/25/2015,16:50,FALSE,"A look into the science of radiation protection including atomic theory, physics, radiation detection instrumentation, radiobiology, and, most importantly, applying the knowledge gained in practical exercises. Learn how you can survive and maybe prosper in the short and long term after a nuclear event.  Speakers include:David Newland, Annalee Newitz","Charlevoix B",PUBLIC
"IPv6: So Fetch, It Hurts",4/25/2015,16:00,4/25/2015,16:50,FALSE,"IPv6 adoption has been slow, abysmally slow. Hundreds, if not thousands of blogs exist that proclaim IPv6 is ready for the world, and yet, 99%+ of all Internet traffic is still the legacy IPv4 protocol. Why? Existing IPv6 advocacy has focused on technical users leading the charge, and adoption of deployment methodologies that were obsolete before IPv4 address exhaustion was even considered a major issue. Another approach is needed. Ask the ISP network engineer your questions!  Speakers include:Mark E. Doner","Charlevoix C",PUBLIC
"Rethinking Your Food Plate",4/25/2015,16:00,4/25/2015,16:50,FALSE,"A meal doesn't have to have meat to be tasty. Learn how to reduce your carbon footprint, cook for your annoying vegetarian friend, season with more than just salt, and participate in meatless Mondays.  Speakers include:Maggie Maiville, Shannon Marshall","Food [Room 1017]",PUBLIC
"Traditional Publishing vs. Self-Publishing",4/25/2015,16:00,4/25/2015,16:50,FALSE,"What are the pros and cons of each? We all know the success stories of the rare few, but what about the heartaches? Is the goal still to just get noticed by a traditional publisher or has self-publishing gained legitimacy? The panelists will also discuss small/specialty presses.  Speakers include:Patty Templeton, Mary Lynne Gibbs, Christian Klaver","Hamlin",PUBLIC
"Game Bangers, the D&D Parody Webseries Episodes 4-6",4/25/2015,16:00,4/25/2015,17:50,FALSE,"Did you enjoy 'The Guild'? Did you love 'Gamers'? Then you'll definitely love this webseries! In the not-so-distant future, D&D-Style Gaming has been made illegal. Come check out this Michigan-Made show that's full of gamer humor, medieval combat and cop-show parody, but also has a compelling story-arc throughout the season. The writer/director will be on-hand, so be prepared to ask questions! For aspiring film-makers and fans alike.  Speakers include:Keith Martens","Portage Auditorium",PUBLIC
"Watching TV That Looks Like Me",4/25/2015,16:00,4/25/2015,16:50,FALSE,"For every gain in diversity of genre media properties, like Jason Momoa's casting as Aquaman, we get the unrealistically white New York of Marvel's Agent Carter. Or we see the long anticipated Captain Marvel and Black Panther movies pushed back to make room for yet another Spiderman. Are we at a tipping point, where diversity in media is slowly moving toward the norm, or are we just seeing tokens tossed our way? How can fans make an impact on the future of what we see on the screen?'  Speakers include:Mark Oshiro, Charlie Jane Anders","Windover",PUBLIC
"Open Source Martial Arts",4/25/2015,17:00,4/25/2015,18:50,FALSE,"Martial artists join in sharing and learning skills with other martial artists! There is much to be learned from practicing with those who study other styles and in other areas. Please bring any source material and equipment you have with you. Come ready to learn and share! Presented by Polaris Fellowship of Weapons Study, a western martial arts school local to Farmington Hills, MI.  Speakers include:Heather Fish, Matthew William, Doug Scholl, Michael Spagnuolo","Algonquin A",PUBLIC
"Zombie Preparedness 101",4/25/2015,17:00,4/25/2015,17:50,FALSE,"Are you ready for the Zombie Apocalypse? If you're prepared for zombies then you're prepared for anything! Join us for this workshop to learn steps to take in preparing for and responding to an emergency or disaster, in particular a zombie outbreak. Learn about the history of zombies, how to recognize the symptoms of zombie infection, alert and notification of zombie and other threats/hazards, what can be done to evade the undead, how to avoid detection/infection and surviving a zombie confrontation. Find out what to include in your Zombie Action Plan (ZAP), Zombie Emergency Preparedness (ZEP) Kit, and how to start your own local Zombie Emergency Response Team (ZERT)! Handouts and certificates of completion are provided to all attendees!   Speakers include:Susan L. Sanderson","Algonquin B",PUBLIC
"Rathbone's Pirate Magic Show",4/25/2015,17:00,4/25/2015,17:50,FALSE,"Rathbone the Pirate performs an interactive show of magic, illusion, and mind reading.  Speakers include:Rathbone the Pirate","Algonquin C",PUBLIC
"Building the 'Great Beast of Malvern'",4/25/2015,17:00,4/25/2015,17:50,FALSE,"One of us needed a new computer. One of us kicked off the campaign to fund it. One of us assembled the massive system. One of us installed the software. We were never all in the same place at the same time. All of us blogged about it, and had a great time with the whole folderol. Come hear how Eric 'esr' Raymond got his monster machine, with 'a little help from his friends' scattered all over the Internet.  Speakers include:Eric Raymond, Wendell Wilson, John D. Bell","Algonquin D",PUBLIC
"Rejection: Dealing with the Dark Side of a Creative Life",4/25/2015,17:00,4/25/2015,17:50,FALSE,"For every book that is accepted, painting that is sold, or movie that is made, there are a slew which are not. The panel of artists from various disciplines will share their mechanisms for coping with rejection and relate what they do to keep pressing on.  Speakers include:Patty Templeton, Rachael Acks, Mary Lynne Gibbs, Sarah Hans, Ken MacGregor, Skeeter Enright, Steven Saus, Jim Leach","Board of Governors",PUBLIC
