Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Nuns on the Run",5/2/2014,16:00,5/2/2014,17:50,FALSE,"In Nuns on the Run™ you explore the exciting nocturnal world of a grand abbey filled with intrigue and deception. As the old abbess, the noble prioress, or a simple novice you become hunter or prey. Everyone gets a special 'blessing' but only the novices try to fulfill a 'secret wish.' They must sneak through the dimly lit halls, corridors, and gardens, seeking keys and treasures unique to their goal. Meanwhile, the vigilant abbess and prioress patrol their routes, ever watchful of young novices who should be fast asleep in their austere cells. Are you wily enough to fulfill your quest and win the night?  Speakers include:","Gaming [Restaurant]",PUBLIC
"How To Throw A Party",5/2/2014,16:00,5/2/2014,16:50,FALSE,"The panelists have thrown many great parties over the years - join them for conversations on how to be a good host, creating atmosphere, and maintaining energy. Bring your own best tips and great party stories.  Speakers include:Sal Sanfratello","Hamlin",PUBLIC
"Paint and Take",5/2/2014,16:00,5/2/2014,22:00,FALSE,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day).  Speakers include:Dean Martelle, Linda Martelle","Lobby",PUBLIC
"Sequels and Series in Genre Fiction",5/2/2014,16:00,5/2/2014,16:50,FALSE,"We all love that feeling we get when we can fully immerse ourselves in a fictional world.  Conversely, the return to the real world can be quite shocking.  Is this part of the reason for the prevalence of series work in genre fiction?  Is it something from the publishing side?  Is there a place for the stand alone work in SFF?  Speakers include:Mary Lynne Gibbs, Michael Cieslak, Robert Kroese","Montcalm",PUBLIC
"The Amazing Transparent Man",5/2/2014,16:00,5/2/2014,16:50,FALSE,"'The Amazing Transparent Man' Dr. Peter Ulof, inventor of an invisibility machine, is forced to create a weapon out of it by Maj. Paul Krenner who keeps his daughter prisoner. The machine cannot be completed without materials that are kept safe in a well guarded government facility. Krenner’s plan is to send an invisible man to steal the needed materials but he picks the wrong person for the job — a prisoner!  Speakers include:","Portage Auditorium",PUBLIC
"You Can Juggle!",5/2/2014,17:00,5/2/2014,17:50,FALSE,"Juggling class for those who think they can't juggle. You totally can, and we'll show you how. We will have juggling balls on-hand.  Speakers include:Jody Raiford","Algonquin A",PUBLIC
"The Age of the Cyborgs",5/2/2014,17:00,5/2/2014,17:50,FALSE,"Neuroprosthetics and brain-computer-interface systems are rapidly becoming a reality. What neuroscience challenges will we face in getting to our cyborg future? What are the impacts on our society? Explore and discuss with a talk followed by Q&A.  Speakers include:Heather Aman","Algonquin D",PUBLIC
"Artemis: The Starship Bridge Simulator",5/2/2014,17:00,5/2/2014,20:50,FALSE,"Come be a member of the bridge crew in Artemis, the Starship Bridge Simulator. One hour sessions throughout the weekend.  Speakers include:Joe Greene","Baldwin Board Room",PUBLIC
"So This is Your First Penguicon?",5/2/2014,17:00,5/2/2014,17:50,FALSE,"Our chair, Nuri, will talk about how he first joined Penguicon, and give you a tour of what's awesome (everything!) here.  If you've never been and you want to get to know the event, this is the panel for you!  Speakers include:Nuri Gocay, Cylithria Dubois","Board of Governors",PUBLIC
"Armour Academy: Scale Armour!",5/2/2014,17:00,5/2/2014,18:50,FALSE,"Since the dawn of time, scale armor has been the coolest of all the armors. And now you too can learn how to make it! In this panel, we will teach the basic art of scale mail weaving, and you'll get a chance to try your own hand at creating scale armor!  Speakers include:Alexander Kostrzewa","Board of Regents",PUBLIC
"BSD Operating Systems: A Tour",5/2/2014,17:00,5/2/2014,17:50,FALSE,"While Linux gets a lot of press time these days, it's not the oldest open-source Unix-like operating system. The Berkeley Software Distribution (BSD) has been around since the late 1970s. We'll cover the two most popular BSD variants, FreeBSD and OpenBSD, and what makes these operating systems special. If you use the Internet, you use BSD. Come see what you rely on. By the author of 'Absolute FreeBSD' and 'Absolute OpenBSD.'  Speakers include:Michael W. Lucas","Charlevoix B",PUBLIC
"Working with Yeast",5/2/2014,17:00,5/2/2014,17:50,FALSE,"Learn techniques for making a few delicious breads, and taste some of them, too!  Speakers include:Selina Firecat","Food [Room 1017]",PUBLIC
"Life Hacks: Communication",5/2/2014,17:00,5/2/2014,17:50,FALSE,"Flame wars got you down? This panel will cover hacks for improving interpersonal communication.  Topics include: active listening, nonviolent communication, conflict resolution, consensus decision-making, validation, and common pitfalls and fallacies.  Speakers include:Ed Platt","Hamlin",PUBLIC
"On Location: Local Food and Local Businesses, and Why We Need Them",5/2/2014,17:00,5/2/2014,17:50,FALSE,"This discussion will address the importance of local food and businesses in our world today, why they are important, and why they are gaining in popularity. The talk will inspire people to support their local mom n' pop shops over the big box stores, and in turn do good for their local communities. Attendees will learn about farmers' markets, buying clubs, CSA's (community supported agriculture), and other local resources to provide food, fun, and entertainment.  Speakers include:Paul Angelini","Montcalm",PUBLIC
"Are the Reals Really Real? A Skeptical Look at Infinity",5/2/2014,17:00,5/2/2014,17:50,FALSE,"Infinity -- all of mathematics relies on it but its existence is a matter of faith. Come learn about how this pervasive mystery underpins everything we know about numbers. The foundations of math itself will be discussed, and you may leave wondering: are the real numbers really real?   Speakers include:Jeffrey Quesnelle, Zach Blagg","Nicolet",PUBLIC
"Horrors of Spider Island",5/2/2014,17:00,5/2/2014,18:50,FALSE,"'Horrors of Spider Island' Gary and a group of dancers are flying to Singapore where they’ll perform. The plane crashes in the ocean and Gary and the girls are the only survivors. They barely make it to an island where they find fresh water, and something else…  Speakers include:","Portage Auditorium",PUBLIC
"Opening Ceremonies",5/2/2014,18:00,5/2/2014,18:50,FALSE,"Join our con chair, Nuri Gocay, the Con Committee, and our Guests of Honor as we open this bad boy up for the weekend.  You never know what surprises might be in store!  Speakers include:Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Ed Mason, Vinny Rawlley, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker","Algonquin B/C",PUBLIC
"Solar System Ambassador Lecture",5/2/2014,18:00,5/2/2014,18:50,FALSE,"Learn about the current space missions and their impact on science today: Dawn, Juno, and New Horizons.  Speakers include:Bob Trembley","Algonquin D",PUBLIC
"The Hidden Sub-Genres",5/2/2014,18:00,5/2/2014,18:50,FALSE,"The number of genres into which Speculative Fiction may be divided approaches infinity.  Most are familiar with Hard Sci-Fi, the Space Opera, and Urban Fantasy.  There are also lesser known sub-genres like Bizarro Fiction that fall in the SFF spectrum.  How would you define Bizarro Fiction?  What are the must reads in this field?  Speakers include:Jim Leach, Sean M. Davis","Board of Governors",PUBLIC
"Nerd Skills: Body Language, Communication, and More!",5/2/2014,18:00,5/2/2014,18:50,FALSE,"Come discuss the best ways to communicate with your fellow nerds! Learn to use body language and communication techniques that will help you come off as confident, instead of creepy.  Speakers include:Mitch Peters, Jennifer Peters, Julie Hargraves","Charlevoix B",PUBLIC
"Hard Cheeses at Home",5/2/2014,18:00,5/2/2014,18:50,FALSE,"Making your own cheese is healthy and rewarding!  This workshop will discuss how to make your own hard cheeses at home.  We'll talk about what types of milk work best, where to get specialized ingredients, book recommendations, and step-by-step how-to.  Attendees will receive recipes for homemade Feta and Queso Fresco.  Speakers include:Amy Castner","Food [Room 1017]",PUBLIC
"MidEvil Deluxe",5/2/2014,18:00,5/2/2014,19:50,FALSE,"MidEvil is the first game to be based on, and an extension of, the award winning Zombies!!! system from Twilight Creations. Players have escaped the modern-day zombie horde only to find themselves transported back in time and faced with a whole new set of problems!  Speakers include:","Gaming [Restaurant]",PUBLIC
"Murder of Crows",5/2/2014,18:00,5/2/2014,19:50,FALSE,"Uncover a murder most foul by revealing six story elements that together describe the deadly deed and spell the word MURDER. But take care that your opponents can't do the same -- take their letters, counter their actions, or call on a waiting Crow to influence the murder before they do! At any moment a well-played card can shift the balance and seal someone's fate.   Speakers include:","Gaming [Restaurant]",PUBLIC
"Under Where?! Hallaster's Tea Party... A D&D Dungeon Crawl",5/2/2014,18:00,5/2/2014,20:50,FALSE,"Come join us for the ultimate dungeon crawl through the 'Ruins of Undermountain.' Do you dare enter the playhouse of the mad wizard Hallaster? He's having a tea party and you're invited...as the entertainment. Who knows what horrors lay waiting around the next corner! This is a massive magical dungeon where players can come and go at Hallaster's whim. Come join us for as long or as short as you like.  All characters are premade (level 6+) and ready to play. D&D 3.5 rules will be used. We have the dice, you have the vice!  Speakers include:Jake Newman, Fred Lthrop","Gaming [Restaurant]",PUBLIC
"Writing for the Web ",5/2/2014,18:00,5/2/2014,18:50,FALSE,"Explore the pros and cons of writing for examiner.com and Yahoo’s associated content.  The discussion will compare writing content for the web versus print magazines.  Other topics to be covered include how to build your writing portfolio and setting deadlines for yourself.  Speakers include:Tracy Herrell, Rob Reed","Hamlin",PUBLIC
"Conquering HTML5 Apps: Session 1",5/2/2014,18:00,5/2/2014,18:50,FALSE,"Javascript got you down? Do you see fancy single page applications and wonder how in the world that thing works? Do you make this stuff every day and just want to make more or see someone else's approach? This intermediate level panel is for you! This is the first of two sessions -- please come to both! In this session, we will focus on tooling, structure, mock data sets, and build process. Follow along with the presenter, and walk away with a working single page app. Stan represents Bitovi. To get the best head start, clone https://github.com/shcarrico/skel-html5 and follow the readme for install directions.   Speakers include:Stan Carrico","Montcalm",PUBLIC
"Learn to Build Your Own Cosplay Armor",5/2/2014,18:00,5/2/2014,18:50,FALSE,"Iron Man, Halo, Mass Effect, Star Wars -- what do all of these have in common? Some of the most impressive looking costumes you will see out there involve armor.  In this panel we will discuss multiple forms and techniques of armor construction for cosplay.  You might be surprised at how simple it can be to create very impressive looking armor from some easy to find materials.  Speakers include:Alex Drummer, Kevin McLeod, Justin Coluzzi","Nicolet",PUBLIC
"Small Bodies in the Solar System",5/2/2014,19:00,5/2/2014,19:50,FALSE,"Asteroids, comets, Kuiper Belt objects and minor planets -- learn about the half-million objects we share our solar system with.  Speakers include:Marie-therese Enga, Bob Trembley","Algonquin D",PUBLIC
"GoH Social Hour",5/2/2014,19:00,5/2/2014,19:50,FALSE,"Get to know our GoHs as we all get together for some cocktails. Meet us in the bar.  Speakers include:Ed Mason, Vinny Rawlley, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker","Bar",PUBLIC
"How to Respect your Transgender Peers",5/2/2014,19:00,5/2/2014,19:50,FALSE,"More people are transitioning publicly in geek social circles where they feel less threatened and more accepted, so it's getting more likely that you will know or meet one. Come hear a transgender person talk about the best way to approach, discuss, and respect transgender people. This presentation focuses on the social aspects of dealing with transgender people with a brief discussion of the physical aspects of transition. Most trans people do not have an easy time, but friends and peers can help by not accidentally saying something rude that makes the trans person feel uncomfortable. Bad attitudes and bad language will not be tolerated.
  Speakers include:Deirdre McDaniel, Steffo, Amara Brighe","Board of Governors",PUBLIC
"Developing Software for Penguicon",5/2/2014,19:00,5/2/2014,19:50,FALSE,"Penguicon has begun to host hackathons year-round to develop software to help organize this convention: tuxtrax.org. Please join us at the whiteboard! Developers and interested stake holders will meet to discuss the project's purpose, stack, and next steps. Look at the user stories in the readme and the flowchart image in the wiki: https://github.com/MattArnold/penguicontrax  Speakers include:Matt Arnold, Bruce Webber, John D. Bell, Janet Gocay, Chad Crabtree, Jeff Quesnelle, Stan Carrico","Board of Regents",PUBLIC
"Story Creation on the Fly --- An Audience Participation Experiment in Story Telling",5/2/2014,19:00,5/2/2014,19:50,FALSE,"Please join us to create a scifi story! We will start with a few words, sentences or short description, then move around the room. Each person will have a chance to add a bit more to the story. Anyone can choose to skip a turn.  Add a character, kill one off.  Create a new world or new love.  Anything is possible. Non-creative and shy people will be encouraged to participate in a supportive environment.  Speakers include:Gib Nichols","Board of Trustees",PUBLIC
"Hollywood and Licensing",5/2/2014,19:00,5/2/2014,19:50,FALSE,"Have you ever wanted to get an insider's prospective on dealing with licensing and Hollywood? Here's your chance.  Speakers include:Kevin Siembieda","Charlevoix B",PUBLIC
"Speed Dating for Open Relationships",5/2/2014,19:00,5/2/2014,19:50,FALSE,"If you are interested in, or already involved in polyamory, and want to meet new available people at the con, join us for a round of poly speed dating!  Speakers include:Dana McNabb","Charlevoix C",PUBLIC
"Make Your Own Cheese Press for Under $50.00",5/2/2014,19:00,5/2/2014,19:50,FALSE,"Making cheese at home is awesome, but without a cheese press you are limited in what types you can make.  This class will show you the materials and supplies you will need to make a cheese press for under $50 and in less than an hour!    Speakers include:Amy Castner","Food [Room 1017]",PUBLIC
"Plotters vs Pantsers – Finding the Storytelling That Works For You",5/2/2014,19:00,5/2/2014,19:50,FALSE,"Some writers are plotters, and can’t proceed until they know how everything ends.  Some writers are pantsers, and they surprise themselves as they go.  How can you figure out which one you are, and how can you harness the strengths of each approach while avoiding the weaknesses?   Speakers include:Ferrett Steinmetz, Michael Cieslak, Jim Leach, Robert Kroese","Hamlin",PUBLIC
"What's the Deal with "Internal" Martial Arts?",5/2/2014,19:00,5/2/2014,19:50,FALSE,"You see it all the time in movies (think Kung Fu Hustle):  The martial artist whose style is soft and flowy, but who somehow mysteriously is ten times more powerful than the Chuck Norris guys.  What's the deal with the 'internal'-power styles, like Taiji and Bagua?  What's really the difference between an internal and an external martial-art, and which is really more powerful?  What's the secret to the One-Inch Punch?  What characters in movies, anime, and scifi are doing which styles, and how accurately?  Come get your questions answered!  Speakers include:Marie Staver","Montcalm",PUBLIC
"3D Printing and the Tabletop Game Industry",5/2/2014,19:00,5/2/2014,19:50,FALSE,"3D Printing will change many different industries and tabletop gaming will be one of the first.  Using the copyright wars of the past 15 years as a model, we'll look at the challenges 3D printing creates for tabletop game creators and explore ways companies can embrace the technology without being hostile to their customers.Jason is the creator of tabletop game Legends of Kalidasia.  Speakers include:Jason Rutherford","Nicolet",PUBLIC
"Dirty Tricks Swordfighting",5/2/2014,19:00,5/2/2014,19:50,FALSE,"In a real swordfight, you want as many as you can get.  At Aegis Consulting, it's just another practice.  Speakers include:Sal Sanfratello","Windover",PUBLIC
"War on Cooties: Bringing Nerd Men and Women to the Same Gameboard",5/2/2014,20:00,5/2/2014,20:50,FALSE,"From Samus Aran to Princess Peach, equal gender representation in nerd culture has been slim at best. With the way we are already judging each other for who is the most ‘L337’ nerd, it’s no surprise that women are getting even more judgement from the nerd community at large. Where are all the female heroes? The tournament-winning chicks? And why are you judging me for kicking YOUR butt in Super Smash Bros.? No matter your gender, please join in on this hot topic! This panel aims to discuss the social issues, inequality and perks that come with being a geeky lady!  Speakers include:Victoria Stapels, April Nance, Sunny Smith, Erika Carlson, Eva Galperin","Algonquin D",PUBLIC
"BoF: Ingress Cross Faction Meetup",5/2/2014,20:00,5/2/2014,22:50,FALSE,"Come to the Ingress Cross Faction Meetup to meet with other players or to start playing. Share your tips and tricks, or learn more about the story behind the game. Whether new to Ingress of a seasoned player, this crowd may just resonate with you.  Speakers include:","Bar",PUBLIC
"BoF: Raspberry Pi",5/2/2014,20:00,5/2/2014,20:50,FALSE,"Be honest... if you had the Raspberry Pi a few years ago, you would have thought it was a dream machine. Now it has many practical and fun uses. What would you do with one?    Speakers include:","Board of Regents",PUBLIC
"BoF: Foodie Meetup",5/2/2014,20:00,5/2/2014,20:50,FALSE,"Meet your fellow foodies of fandom!  Speakers include:","Board of Trustees",PUBLIC
"Performance: Champions of Breakfast",5/2/2014,20:00,5/2/2014,20:50,FALSE,"Champions of Breakfast is the electropop collaboration of Moses Jackson and Val Hundreds. The band is one part punk rock, one part Brechtian showmanship, one part dance party. With a live show that acknowledges its own artificiality, the group takes the conventions of music performance and mutates them into a spectacle of hyperbolic proportion. Here, bass guitars are seven feet long and made of construction paper, everything on stage emits blindingly bright light, and the beats of every track are pushed straight into the red.  Speakers include:Val Hundreds, Moses Jackson","Charlevoix A",PUBLIC
"Eric S. Raymond: Ask Me Anything",5/2/2014,20:00,5/2/2014,20:50,FALSE,"Ask ESR Anything.  What's he been working on? What's he shooting? What's he thinking about? What's he building in there?  Speakers include:Eric S. Raymond","Charlevoix B",PUBLIC
"Sanity Claws Radio - Live Gaming Podcast",5/2/2014,20:00,5/2/2014,21:50,FALSE,"Join the guys from Demon Lobster on the Sanity Claws Radio podcast as they debate the greatest game ever made!  Audience members are encouraged to chime in with their suggestions, support, or dissention.  The show wraps up with an audience participation version of our question-and-answer game – I Can Top That – where audience members get to ask the questions to the panelists.  With prizes and shenanigans, everyone is a winner!  Speakers include:","Charlevoix C",PUBLIC
"Where's the Proof?",5/2/2014,20:00,5/2/2014,20:50,FALSE,"How accurate is the 'proof' on your bottle? Let's test the alcohol content of some wines, beers, meads, homebrews, whatever you bring.  We'll find out if the labeling is correct, and especially test the rumor that only 100 proof and above is flammable. We'll also tell stories and trivia about alcohol, and if we can get some LN2 or dry ice or something, see if we can't make some booze-balls.  Speakers include:Jody Raiford","Food [Room 1017]",PUBLIC
"Cheap Shot",5/2/2014,20:00,5/2/2014,21:50,FALSE,"The gloves are off in the rummy-style game of insults. Players use the cards in hand to formulate an insult “Your Secret Boyfriend/is a drama farmer/and tells only lies.” Wham! Pow! Unless the targeted player can come up with a block card, such as “Oh grow up!,” the insult will stand as points. The more cards in the insult, the bigger the points. So, grab your toenail biting, hideous friends and duke it out with Cheap Shot or just go “Zip your pie hole”!   Speakers include:","Gaming [Restaurant]",PUBLIC
"Revolution",5/2/2014,20:00,5/2/2014,21:50,FALSE,"Blackmail the printer. Threaten the innkeeper. Bribe the priest. Welcome to Revolution!  Secretly bid against your opponents to gain the support of the people, win territory . . . and gather more Gold, Blackmail, and Force for the next round of bidding! Will you try to control the tavern or the fortress? The harbor or the plantation? Knowing where to push for support – and where to back away and let your opponents fight – is the key to victory. It's a game of bluff, counter-bluff, and surprise.  Speakers include:","Gaming [Restaurant]",PUBLIC
"From Sketchup to Lasercut",5/2/2014,20:00,5/2/2014,20:50,FALSE,"Do you have an idea for a thing?  The act of going from an idea to physical prototype is fraught with challenges and gotchas.  But if you can make your prototype 'flat pack,' I can show you how to go from modeling your idea in Sketchup to cutting it out on the big laser cutter at i3Detroit in record time.  Speakers include:Matt Switlik","Montcalm",PUBLIC
"Conquering HTML5 Apps: Session 2",5/2/2014,20:00,5/2/2014,20:50,FALSE,"Javascript got you down? Do you see fancy single page applications and wonder how in the world that thing works? Do you make this stuff every day and just want to make more or see someone else's approach? This intermediate level panel is for you! This is the second of two sessions -- please come to both! In this session, we will focus on tooling, structure, mock data sets, and build process. Follow along with the presenter, and walk away with a working single page app. Stan represents Bitovi. To get the best head start, clone https://github.com/shcarrico/skel-html5 and follow the readme for install directions.   Speakers include:Stan Carrico","Nicolet",PUBLIC
"Rocky Horror Picture Show - The Preshow",5/2/2014,20:00,5/2/2014,20:50,FALSE,"Spend an hour in an.ti.ci.....pation. Alternative universes smash up and fuse together in this collection of fan videos.   See these short, rip-roaring spoofs of your favorite movies and shows, as they get the 'RHPS Treatment.'  From Harry Potter & Star Trek to World of WarCraft gaming,  Rocky Horror Picture Show fans treat them all with 'due reverence.' Come join in the fun as we prepare for the main festivities to follow.  RHPS costumes encouraged!  Speakers include:Tim Downing, Dennis Tabaczewski, Gail Christopherson","Portage Auditorium",PUBLIC
"One Deep Breath: Psychology in Fighting",5/2/2014,20:00,5/2/2014,20:50,FALSE,"Explore the impact of psychology in combat.  Speakers include:Sal Sanfratello","Windover",PUBLIC
"Performance: Dixon's Violin",5/2/2014,21:00,5/2/2014,21:50,FALSE,"Transformational Journeys via Digital Violin. The world's premier digital violinist, Dixon's life mission is to inspire people!  And he has done so across North America, captivating audiences at intimate shows, and wowing crowds of thousands, including Burning Man, giving two TED talks/performances, plus radio and TV.  Speakers include:Dixon's Violin","Algonquin B/C",PUBLIC
"Safewords, Beginning to Expert",5/2/2014,21:00,5/2/2014,21:50,FALSE,"Learn how and why people use safewords during rough sex play and BDSM. They're codewords to stop activity in case of trauma or the need to discuss what's going on, with no repercussions. Did you know that tops/doms use safewords, too? Practice saying safewords aloud during a brief exercise. Hear about examples when safewords failed and how many people are reluctant to use them, despite their best intent.  Speakers include:Deirdre McDaniel","Board of Governors",PUBLIC
"BoF: Gaming Fans Meetup",5/2/2014,21:00,5/2/2014,21:50,FALSE,"Get together with your fellow gaming fans to talk games.   Speakers include:","Board of Regents",PUBLIC
"Performance: Starf",5/2/2014,21:00,5/2/2014,21:50,FALSE,"StarF is a pretty cool guy who occasionally yells at microphones and calls the results music. StarF was raised with Internet culture and music to lead the way, so it only made sense that eventually he would discover a musical community on the Internet where he could feel most at home. Aligning well with Scrub Club, StarF now works ever longer to become not only the best rapper he can be, but the best human he can be.   Speakers include:Starf","Charlevoix A",PUBLIC
"History and Sampling of Port",5/2/2014,21:00,5/2/2014,22:50,FALSE,"Many alcoholic drinks have histories, but Port will be the focus of this panel. We will discuss this history as we sample different varieties and labels of this illustrious drink. Do you have a favorite? Bring a bottle to share and we will be all the merrier for it. 21 and over only. Sign up at Ops!  Speakers include:Heather Gutterman, Caitlynn Poirier, Taylor Watkins","Food [Room 1017]",PUBLIC
"BoF: Arduino",5/2/2014,21:00,5/2/2014,21:50,FALSE,"Arduino is the original open hardware controller. Come discuss how you can use it and share your enthusiasm  Speakers include:","Hamlin",PUBLIC
"Virtual Reality Headset Demo with Game Face Labs ",5/2/2014,21:00,5/2/2014,21:50,FALSE,"Come try Game Face Labs' 3D printed, Android based, wireless virtual reality headset. You know you want to!  Speakers include:Ed Mason, 
Vinny Rawlley","Lobby",PUBLIC
"Introduction to OpenBSD",5/2/2014,21:00,5/2/2014,21:50,FALSE,"OpenBSD is an open source operating system that emphases security and reliability. Come take a tour!  Speakers include:Steve Andre, Marcus Watts","Montcalm",PUBLIC
"The Podcast Infiltration",5/2/2014,21:00,5/2/2014,21:50,FALSE,"From celebrities like Kevin Smith and Aisha Tyler, to every day folks who just like to talk, people from from all walks of life are starting their own podcasts. What is a podcast? How do you get started? Come find your voice.   Speakers include:Jeannie Szarama, Rob Polosky","Nicolet",PUBLIC
"Rocky Horror Picture Show - The Movie!",5/2/2014,21:00,5/2/2014,23:50,FALSE,"'The Rocky Horror Picture Show' Infamous aliens arrive in this galaxy again to give themselves over to absolute pleasure. Join with fellow 'Unconventional Conventionists' in this strange journey. Cosplay is encouraged! After the movie, we will recognize those brave souls who have lost their RHPS Virgin status and awards will be given for those with the best RHPS costumes!  Speakers include:Tim Downing, Dennis Tabaczewski, Gail Christopherson","Portage Auditorium",PUBLIC
"Kinky Pervertibles",5/2/2014,21:00,5/2/2014,21:50,FALSE,"Sure you can go out and spend massive bucks on custom and professionally made kinky tools, but you don't need to.  Come find out some great places to find them for cheap, and how to find things that were not intended to be used as one but work even better.  Chances are, you'll never look at a shopping trip the same again.  Speakers include:Metalex","Windover",PUBLIC
"DJ Set: boaconstructor",5/2/2014,22:00,5/2/2014,22:50,FALSE,"Since 2011, Seattle-based 8-bit EDM producer boaconstructor has carved a name for himself pushing out huge bass tunes from a single Nintendo Gameboy.  Self-confessed to be disconnected from videogame culture, boa’s Gameboy use is aesthetic only, bringing less of the 80s, and more of the party.   Speakers include:boaconstructor","Algonquin B/C",PUBLIC
"Just Happy to Be Here Presents Romeo and Juliet, The Funny Version",5/2/2014,22:00,5/2/2014,22:50,FALSE,"Two of the worlds greatest pirates, Captain Duckman and his loving wife Jenniveve, have plundered nearly every ship that sails the seven seas. Bored, and on the run from the authorities, they've turned to stealing some thing even more important then money... laughter! But when you're stealing, it's always wise to steal from the best. So, come see them enact stage top piracy of the great bard himself, as they perform The Duckman's 'Romeo and Juliet' (the short version). Shakespeare as it should have been... Funny!  Speakers include:Mitch Peters, Jennifer Peters","Board of Governors",PUBLIC
"BoF: SciFi Movies and Technology",5/2/2014,22:00,5/2/2014,22:50,FALSE,"Which scifi movies have you seen recently?  Which ones have technologies we will be seeing soon?  What technologies do you want to see next?  Speakers include:","Board of Regents",PUBLIC
"Performance: 2 Mello",5/2/2014,22:00,5/2/2014,22:50,FALSE,"2 Mello is a remix artist and soundtrack composer who chews up samples and neat sounds and spews out music that you can’t stop listening to. He is most famously known for Chrono Jigga, a mashup album that sees Jay-Z’s lyrics mixed with handcrafted beats sampling the Chrono Trigger soundtrack.   Speakers include:2 Mello","Charlevoix A",PUBLIC
"MovieMashups Tournament",5/2/2014,22:00,5/2/2014,22:50,FALSE,"In MovieMashups, teams of 2-4 players compete to prove their knowledge of mixed-up movies. The winning team will walk away with one deck of cards.  Speakers include:William Meyer, Kim Horger","Gaming [Restaurant]",PUBLIC
