Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Plotting vs Pantsing - An Author's Dilemma",4/25/2015,18:00,4/25/2015,18:50,FALSE,"There are two main strategies to writing: plotting and pantsing. Plotters spend months and sometimes years meticulously planning their characters and stories, while pantsers just write everything on the fly. Which method makes a for a better story? Does it depend on the story? Come hear the pros and cons of each method and get a general feel for what makes writers tick.  Speakers include:Jen Haeger, Rachel Acks, Suzanne Church, Clarence Young, Jim Leach, Michael Elliott, Matt Betts","Hamlin",PUBLIC
"Steampunk Guns in the Real World",4/25/2015,18:00,4/25/2015,18:50,FALSE,"The history of firearms is filled with fascinating designs that fit right into the Steampunk genre. This look at real world guns that fit the Steampunk theme is designed to inspire and delight fans. We'll discuss the technology behind these real world examples and how they could fit into the Steampunk world.  Speakers include:Rob Reed","Nicolet",PUBLIC
"You Can't Kill The Undead",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Year after year we wonder if this will be the year that people get sick of zombies and vampires. Year after year we get a resounding no from the audience. Join us as we explore the most recent explorations of the undead and brainstorm with us, wondering what may be on the horizon: angels, ghosts, demons?  Speakers include:Nicole Castle,Mary Lynne Gibbs, Michael Cieslak, Sarah Hans, Ken MacGregor, Steven Saus, Sean M Davis ","Board of Governors",PUBLIC
"Poetry Slam",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Words are powerful, but we can't all be novelists. Spoken word performances have taken the internet by storm in a very powerful and positive way. Come and share your poem, soliloquy, personal mantra, or other short personally written piece. Depending on participation you may be limited on time.  Speakers include:Jessica Roland, Matt Betts","Hamlin",PUBLIC
"Traditional Publishing vs. Self-Publishing",4/25/2015,21:00,4/25/2015,21:00,FALSE,"What are the pros and cons of each? We all know the success stories of the rare few, but what about the heartaches? Is the goal still to just get noticed by a traditional publisher or has self-publishing gained legitimacy? The panelists will also discuss small/specialty presses.  Speakers include:Patty Templeton, Mary Lynne Gibbs","Hamlin",PUBLIC
"Mark Reads Smut",4/25/2015,22:00,4/25/2015,22:50,FALSE,"Mark Oshiro of Mark Reads Stuff has a secret, awful, smutty thing to read. Guaranteed to be hilarious and dirty. You don't want to miss this.  Speakers include:Mark Oshiro","Charlevoix B ",PUBLIC
"BoF: NaNoWriMo Meet-Up",4/25/2015,22:00,4/25/2015,22:30,FALSE,"NaNoWriMo, the National Novel Writing Month, is an exhilarating, frustrating, possibly insane idea -- write a 50,000 word novel in one month. One of the amazing aspects of NaNo, and one which sets it apart from the typical, solitary writer life, is the social aspect. Come meet other brave souls who have accepted the NaNo challenge.  Speakers include:","Board of Regents",PUBLIC
"Polytheist Religions for Writers",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Many fantasy (and SF) worlds have their own religions. However, we often assume that religions with more than one deity work the same as more familiar monotheist ones, or we rely on simplistic retellings of mythology or 'shaggy god stories.' Which writers do a good job weaving 'the gods' into their stories? How did different polytheist cultures interact? What features of historical (or current) polytheist religions can we use to enrich our worlds and generate plot points?  Speakers include:Lithoglyphe","Hamlin",PUBLIC
"Hacking Your Writing and Editing Toolbox",4/26/2015,10:00,4/26/2015,10:50,FALSE,"Ever feel like parts of the editing process is a lot of repetitive, boring, tedious work? The sort of thing that a computer really should be able to do for you? Learn how to write MS Word add-ins to make your life easier! We'll use freely available tools to create an add-in that helps you track down problem words in your manuscript. Some computer programming experience is suggested. The finished project will be made available open source via GitHub.  Speakers include:Scott Favre","Charlevoix A",PUBLIC
"Author Reading: Matt Betts and Ferrett Steinmetz",4/26/2015,10:00,4/26/2015,10:50,FALSE,"
Join two of Penguicon's favorite authors as they take the stage to read and discuss their latest works.    Speakers include:Ferrett Steinmetz, Matt Betts","Hamlin",PUBLIC
"You got your SCIFI in my...",4/26/2015,11:00,4/26/2015,11:50,FALSE,"You got your Science Fiction in my horror! And my Urban Fantasy. And my romance. Join us for a discussion of blending other genres into scifi and vice versa. We'll discuss some good examples of what mixes worked and what didn't in the literary world.  Speakers include:Matt Betts, Michael Cieslak, Jim Leach, Patty Templeton, Charlie Jane Anders","Nicolet",PUBLIC
"Author Reading: Skeeter Enright and Karl Schroeder",4/24/2015,20:00,4/24/2015,20:50,FALSE,"
Come and listen to GoH Emeritus Karl Schroeder and literature panelist Skeeter Enright read from their latest works and discuss everything from science-fiction to non-fiction.   Speakers include:Skeeter Enright, Karl Schroeder ","Hamlin",PUBLIC
"Science Fiction is Now Science Reality",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Science fiction authors have been writing about futuristic concepts for longer than any of us can remember.  Moore's law, though, has us flying into the future at speeds faster than what any of us have previously comprehended.  Things only imagined by creative minds are coming to reality in exciting, and sometimes terrifying ways.  Come join some authors and technologists as they talk about science fiction themes that are now a reality and what's coming next!  Speakers include:Annalee Newitz, Ed Mason, Karl Schroeder, Charlie Jane Anders, Jen Haeger","Windover",PUBLIC
"Story Structure: What Is It, and Can It Make Your Writing Zoom?",4/25/2015,16:00,4/25/2015,16:50,FALSE,"Got a story that doesn't move, or just seems a bit flat? Can't figure out what comes next, or how to bring it to a satisfactory conclusion? Maybe it needs some structure! What's the story type- Milieu, Idea, Character, or Event? Will a Three-Act arrangement give it some shape, or would the Hollywood Formula make more sense? We'll look at different story structures, using movies we've probably all seen as examples.  Speakers include:Lithoglyphe,  Ericka Kahler, Suzanne Church, Clarence Young, Charlie Jane Anders","Charlevoix C",PUBLIC
"Author Reading: Steven Saus and Sean Davis",4/26/2015,11:00,4/26/2015,11:50,FALSE," 

Come and listen to two authors voted most likely to become mad scientists read and discuss their latest works.  Speakers include:Steven Saus, Sean Davis","Hamlin",PUBLIC
"E-Books: An Examination of the Current State of Digital Publishing",4/26/2015,13:00,4/26/2015,13:50,FALSE,"Years ago there was a panel at Penguicon about the rise of the e-reader and what it meant for the world of publishing. It’s safe to say that digital reading is not going to be a passing fad, but it does not appear to be the death of paper publishing that it was once seen to be. The panel will examine how things have changed for authors, readers, and publishers and how things have stayed the same. While we may examine the Hatchette vs Amazon debate, it will be in terms of how it has affected things, not taking sides.  Speakers include:Mary Lynne Gibbs, Sean M Davis ","Charlevoix A",PUBLIC
"Author Reading: Jen Haeger and Sarah Hans",4/26/2015,13:00,4/26/2015,13:50,FALSE,"


Join Jen Haeger, one of this year's Featured Guests, and author/editor Sarah Hans while they read and discuss their latest works.   Speakers include:Jen Haeger, Sarah Hans","Hamlin",PUBLIC
"BoF: Steampunk",4/26/2015,14:00,4/26/2015,14:50,FALSE,"Steampunk is more than a literary and cinematic sub-genre of science fiction. It has become an aesthetic encompassing costuming, diet, and more. Put on your waistcoat and join a discussion of all things steampunk.  Speakers include:","Board of Regents",PUBLIC
"Editing for the Uninitiated",4/26/2015,22:00,4/26/2015,22:50,FALSE,"You've finished your masterpiece, now what?  Our panelists discuss the importance of the editing process and how to turn your unfinished gem into a gleaming diamond.  Speakers include:Sean M Davis, Sarah Hans","Hamlin",PUBLIC
