Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/2/2014,19:00,5/2/2014,19:50,50 minutes,"Nicolet",Tech, Gaming,"3D Printing and the Tabletop Game Industry","Jason Rutherford",'3D Printing will change many different industries and tabletop gaming will be one of the first.  Using the copyright wars of the past 15 years as a model- we'll look at the challenges 3D printing creates for tabletop game creators and explore ways companies can embrace the technology without being hostile to their customers.Jason is the creator of tabletop game Legends of Kalidasia.',FALSE,PUBLIC,Projector
5/2/2014,20:00,5/2/2014,20:50,50 minutes,"Nicolet",Tech,"Conquering HTML5 Apps: Session 2","Stan Carrico",'Javascript got you down? Do you see fancy single page applications and wonder how in the world that thing works? Do you make this stuff every day and just want to make more or see someone else's approach? This intermediate level panel is for you! This is the second of two sessions -- please come to both! In this session- we will focus on tooling- structure- mock data sets- and build process. Follow along with the presenter- and walk away with a working single page app. Stan represents Bitovi. To get the best head start- clone https://github.com/shcarrico/skel-html5 and follow the readme for install directions. ',FALSE,PUBLIC,Projector
5/2/2014,21:00,5/2/2014,21:50,50 minutes,"Nicolet",Tech,"The Podcast Infiltration","Jeannie Szarama, Rob Polosky",'From celebrities like Kevin Smith and Aisha Tyler- to every day folks who just like to talk- people from from all walks of life are starting their own podcasts. What is a podcast? How do you get started? Come find your voice. ',FALSE,PUBLIC,Projector
5/2/2014,22:00,5/2/2014,23:50,1 hour and 50 minutes,"Nicolet",After Dark,"We Have Cookies!","Susan",'Come to the dark side -- we have cookies!  It's like an ice cream social for the alt-sex community without the melting.  Bring your favorite cookies- brownies- or other finger-foodable dessert to share and chat with some of Penguicon's finest kinksters- polyamorists- and relationship geeks.  Extra cool points are awarded for homemade treats.  People of any background- sexual interest- or dessert preference are welcome.',FALSE,PUBLIC,none
5/3/2014,9:00,5/3/2014,9:50,50 minutes,"Nicolet",Lit,"Checking Out an E-book: How and Why","Janea Schimmel",'How to find and download e-books from the library.  Learn how the library acquires and catalogs books from a librarian.  Find out why there are not infinite digital copies and why there is a waitlist for newly released titles.',FALSE,PUBLIC,Projector
5/3/2014,10:00,5/3/2014,11:50,1 hour and 50 minutes,"Nicolet",Tech,"Watson Answers: How a Computer Won Jeopardy!","Frank Dolinar",'Analytics (in 2014) is all the rage in business and research. But what is it really? This will be a conversation about various aspects of analytics.   Using IBM’s Watson Cognitive Computer System as a conversational framework- we’ll discuss analytics in general- why it's important- who’s making news- and how it may affect our future.',FALSE,PUBLIC,Projector
5/3/2014,12:00,5/3/2014,12:50,50 minutes,"Nicolet",Eco,"Bury Me and Plant a Tree (Green Burial)","Merilynne Rush, Diana Cramer",'Until we discover the secret of immortality- we are all going to die one day- and it's healthy to talk and think about it!  Did you know there are more options than cremation and burial?  Join Merilynne Rush of After Death Home Care to learn about natural death care and what you need to know if you want to be composted rather than have a typical funeral.  It's not hard to do but it's not likely to happen unless you plan ahead.',FALSE,PUBLIC,none
5/3/2014,13:00,5/3/2014,14:50,1 hour and 50 minutes,"Nicolet",Life,"Death Cafe","Merilynne Rush, Diana Cramer",'Join Merilynne Rush (Natural Death Care educator and founder of the Ann Arbor Death Cafe) for eating cake- drinking tea- and talking about death. The aim of this discussion is to help people make the most of their (finite) lives by increasing awareness. Participants will direct the conversation.',FALSE,PUBLIC,none
5/3/2014,15:00,5/3/2014,15:50,50 minutes,"Nicolet",Tech,"GPG Encryption","Tony Bemus, Kevin O'Brien",'Come learn GPG Encryption with Tony- host of Sunday Morning Linux Review- and active promoter of GPG Encryption- and Kevin O'Brien- frequent contributor to Hacker Public Radio.',FALSE,PUBLIC,Projector
5/3/2014,16:00,5/3/2014,16:50,50 minutes,"Nicolet",Tech,"Build Your Own Steambox","Jorge Castro",'Jorge will show how you an use the open source SteamOS software to build your own Steambox console for playing games on Valve's Steam.',FALSE,PUBLIC,Projector
5/3/2014,17:00,5/3/2014,19:50,2 hours and 50 minutes,"Nicolet",Tech,"CryptoParty: Penguicon Edition","Susan Sons, Chris Nehren, Jeremy Banks, Eric S. Raymond, Paul Berens, Adam Nuwer, Andrew Kelley, John D. Bell",'Everyday encryption for the general public. Learn to protect your hard drive's data- browse the web anonymously- encrypt your email- and more in this hands-on workshop. Absolute beginners are welcome; we will have volunteers on hand to provide you with software and help you learn to use it. Bring your laptop along to get the most from hands-on activities in this session.',FALSE,PUBLIC,Projector
5/3/2014,20:00,5/3/2014,21:50,1 hour and 50 minutes,"Nicolet",Costuming,"Elements of Costuming for Dr. Who","Justin Coluzzi, Kevin McLeod, Alex Drummer",'Trace the history of the Doctor through costuming elements of each one's style- and learn how to mix and match fashions to create your own Dr. Who look.',FALSE,PUBLIC,Projector
5/3/2014,22:00,5/3/2014,22:50,50 minutes,"Nicolet",After Dark,"Swinger *or* Poly?  Swinger *and* Poly?","Phil Chase, Dana Chase, Amy Joynt",'Many times- the terms 'swinger' and 'polyamorous' get conflated.  Many times- they overlap.  In the world of alternate relationship styles- one can meet swingers who look suspiciously upon polyfolk.  Similarly- one can also meet polyfolk who sneer a bit at swingers.  But why?  Can't we all just get it on? (I mean- get along?) This session is in audience-participation format (not like that- keep your kilts ON!) and seeks to get some of the common stereotypes out in the open- toward the goal of greater understanding on both sides of the 'aisle.'  The Venn Diagram might well inspire you.  It'll be run by folks who have their feet in both worlds- and it'll include an ask-us-anything time.',FALSE,PUBLIC,none
5/4/2014,10:00,5/4/2014,10:50,50 minutes,"Nicolet",Tech,"ITIL: Best Practices Overview","Melissa Wren",'IT Infrastructure Library (ITIL®) is a set of best practices that has been used globally for over 15 years to help IT organizations work in harmony with the business. ITIL® provides guidelines for an IT organization to become the most efficient and effective it can be. Come learn how valuable ITIL® certification can be for IT professionals and their organizations.',FALSE,PUBLIC,Projector
5/4/2014,11:00,5/4/2014,11:50,50 minutes,"Nicolet",Science,"Changing Our Minds: Neurodiversity","Jessica Roland, Kristy Currier, Chris Roland, Heather Aman",'The term Neurodiversity has been around since the late 1990's but it has recently become a call to arms for activists looking for acceptance and respect when it comes to neurological differences.  We will explore how changing our perspective on mental health issues- from one focused on disability to one highlighting ability- can not only benefit the future of the individual but also the future of our society. Panelists who live with a variety of different mental health issues will talk about their experiences living and working in a society that focuses on 'can't.'',FALSE,PUBLIC,Projector
5/4/2014,12:00,5/4/2014,12:50,50 minutes,"Nicolet",Videogaming,"Edutainment Software: The Good, The Bad, and How to Improve","William Bowen",'Together we will a look at some of the classic edutainment games from the good old days of DOS and the classic NES.  We will examine the games that worked at entertaining and educating audiences- and those that failed to do either.  Finally- we will consider how current technology could make this unique genre better.',FALSE,PUBLIC,Projector
5/4/2014,13:00,5/4/2014,14:50,1 hour and 50 minutes,"Nicolet",Tech, Action Adventure,"Open Source Firearms: A Presentation on FOSSCAD","Greg Allard",'Find out about the work we are doing to develop open source firearms for legal personal use for self and civil defense. ',FALSE,PUBLIC,Projector
5/4/2014,15:00,5/4/2014,15:50,50 minutes,"Nicolet",Tech,"Making Clocks and Timepieces with Arduino","Ethan Dicks",'We will discuss and show off several kit examples of Arduino watches and clocks- and go over libraries for timekeeping and reading battery-backed clock chips.',FALSE,PUBLIC,Projector
5/2/2014,22:00,5/2/2014,23:50,1 hour and 50 minutes,"Outside",Science,"Telescope Observing: The Moon","Bob Trembley, Marie-therese Enga",'Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon. Meet by the main doors in the lobby.',FALSE,PUBLIC,none
5/3/2014,12:00,5/3/2014,13:50,1 hour and 50 minutes,"Outside",Science,"Telescope Observing: The Sun","Bob Trembley, Marie-therese Enga",'Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun. Meet by the main doors in the lobby.',FALSE,PUBLIC,none
5/3/2014,22:00,5/3/2014,23:50,1 hour and 50 minutes,"Outside",Science,"Telescope Observing: The Moon","Bob Trembley, Marie-therese Enga",'Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon. Meet by the main doors in the lobby.',FALSE,PUBLIC,none
5/4/2014,12:00,5/4/2014,13:50,1 hour and 50 minutes,"Outside",Science,"Telescope Observing: The Sun","Bob Trembley, Marie-therese Enga",'Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun. Meet by the main doors in the lobby.',FALSE,PUBLIC,none
5/2/2014,16:00,5/2/2014,16:50,50 minutes,"Portage Auditorium",Film,"The Amazing Transparent Man","",''The Amazing Transparent Man' Dr. Peter Ulof- inventor of an invisibility machine- is forced to create a weapon out of it by Maj. Paul Krenner who keeps his daughter prisoner. The machine cannot be completed without materials that are kept safe in a well guarded government facility. Krenner’s plan is to send an invisible man to steal the needed materials but he picks the wrong person for the job — a prisoner!',FALSE,PUBLIC,Projector, Sound System
5/2/2014,17:00,5/2/2014,18:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Horrors of Spider Island","",''Horrors of Spider Island' Gary and a group of dancers are flying to Singapore where they’ll perform. The plane crashes in the ocean and Gary and the girls are the only survivors. They barely make it to an island where they find fresh water- and something else…',FALSE,PUBLIC,Projector, Sound System
5/2/2014,20:00,5/2/2014,20:50,50 minutes,"Portage Auditorium",Film,"Rocky Horror Picture Show - The Preshow","Tim Downing, Dennis Tabaczewski, Gail Christopherson",'Spend an hour in an.ti.ci.....pation. Alternative universes smash up and fuse together in this collection of fan videos.   See these short- rip-roaring spoofs of your favorite movies and shows- as they get the 'RHPS Treatment.'  From Harry Potter & Star Trek to World of WarCraft gaming-  Rocky Horror Picture Show fans treat them all with 'due reverence.' Come join in the fun as we prepare for the main festivities to follow.  RHPS costumes encouraged!',FALSE,PUBLIC,Projector, Sound System
5/2/2014,21:00,5/2/2014,23:50,2 hours and 50 minutes,"Portage Auditorium",Film,"Rocky Horror Picture Show - The Movie!","Tim Downing, Dennis Tabaczewski, Gail Christopherson",''The Rocky Horror Picture Show' Infamous aliens arrive in this galaxy again to give themselves over to absolute pleasure. Join with fellow 'Unconventional Conventionists' in this strange journey. Cosplay is encouraged! After the movie- we will recognize those brave souls who have lost their RHPS Virgin status and awards will be given for those with the best RHPS costumes!',FALSE,PUBLIC,Projector, Sound System
5/3/2014,0:00,5/3/2014,1:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Midnight Monster Movies with Dr. Bob Presents "The Giant Spider"","Robert Gilbert, Melanie Gilbert, Egypt",'Dr. Bob Tesla brings his show to PenguiCon! With the help of his lab assistants and his brother- Nikola- Dr. Bob brings you a fun- cheesy movie experience!',FALSE,PUBLIC,Projector, Sound System
5/3/2014,9:00,5/3/2014,13:50,4 hours and 50 minutes,"Portage Auditorium",Film,"Independent Film Block","",'A collection of Michigan-Made Movies. Shorts and Features to include: 'Handlebar' a crime drama by Michael McCallum (Feature); 'Captive of a Death Mask' a slasher flick by Slash Proof Productions (Feature); 'Footprints' an apocalyptic short film by Slash Proof Productions (Short); 'Detroit Ghost Busters' a fan-film by Kimberly Howard (short); 'Crosscurrent' a DieselPunk film by Bad Catholic Films (short); 'Moving Mountains' a WWII drama by Michigami Films (short); 'Amish Vengence' a movie trailer parody by Bad Catholic Films. And maybe more!',FALSE,PUBLIC,Projector, Sound System
5/3/2014,14:00,5/3/2014,15:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Mystery Spatula Theatre 11","Matthew Duhan",'Mystery Spatula Theater 11- or MST11 for short- is our own fan version of the popular television show Mystery Science Theater 3000. Although more fromage than homage- the MST11 crew still have fun doing what the 'big boys' do.',FALSE,PUBLIC,Projector, Sound System
5/3/2014,16:00,5/3/2014,17:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Silent Era Movies","Keith Moore",'The science fiction and horror form of movie goes all the way back to the initial days of cinema. Many people know about the big names like Nosferatu and Metropolis- but there are many more movies of significant interest and profound cultural importance to the geek community. This session will explore the common and easily (re)discovered movies from the silent era. Some excerpts (or a whole movie or two) will be shown. ',FALSE,PUBLIC,Projector, Sound System
5/3/2014,18:00,5/3/2014,19:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Film Roast","Greg Williams, Dawn Kuczwara",'Go to the movies with Dawn and Greg as they add their own special brand of color commentary (a la MST3K ) to make a bad movie into a good laugh. WARNING: May (OK- WILL) include severe laughter- adult language and off-color jokes.  Not appropriate for young children or those who are easily offended-  Ask your doctor if your heart is healthy enough for sex-  if it's not- it probably won't get you through one of our shows- either.',FALSE,PUBLIC,Projector, Sound System
5/3/2014,20:00,5/4/2014,0:50,4 hours and 50 minutes,"Portage Auditorium",Film, After Dark,"The Smithee Awards","Jeannette Quirk, Matthew Quirk, Kevin Hogan, Amy Conlon",'In short- the Smithee Awards are like the Anti-people's Choice Awards. In long- they are an awards ceremony where 95 clips compete against each other (19 classic B-Movie categories- 5 clips per category) for the dubious honor of being the worst of the lot. Stupid Looking Monsters? Worst Science? Bad Acting? We have it all! And the best part is that you get to decide who goes home with 'honors' and who is left in the dust.',FALSE,PUBLIC,Projector, Sound System
5/4/2014,1:00,5/4/2014,2:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Plan 9 From Outer Space","",''Plan 9 From Outer Space' After multiple attempts by the government to cover up alien sightings- the aliens decide execute plan 9 - resurrecting dead people as zombies - in an effort to push the government into acknowledging their existence.',FALSE,PUBLIC,Projector, Sound System
5/4/2014,8:00,5/4/2014,9:50,1 hour and 50 minutes,"Portage Auditorium",Film,"The Brain That Wouldn't Die","",''The Brain That Wouldn't Die' Dr. Bill Cortner’s beautiful fiancee- Jan- is decapitated in a car accident. Bill cannot let her go- revives her head and keeps it in his laboratory while looking for a body that could serve as a host. Jan- however- has other plans!',FALSE,PUBLIC,Projector, Sound System
5/4/2014,10:00,5/4/2014,12:50,2 hours and 50 minutes,"Portage Auditorium",Film,"Justice is Mind","Mark Lund",''Justice Is Mind' In a future where MRI technology can read your mind- the trial of the century soon begins when a defendant faces his own memory for a double murder he doesn't remember committing.',FALSE,PUBLIC,Projector, Sound System
5/4/2014,13:00,5/4/2014,13:50,50 minutes,"Portage Auditorium",Film, Action Adventure,"Fighting in the Movies - Chicks That Kick Ass","Shannon Marshall, Heather Gutterman, Mary Poirier, Caitlynn Poirier, Eva Galperin",'Ever wonder if the action in films could happen in real life? Join us as we review and discuss some of the top female fighting scenes in cinema. We will watch movie clips and then examine the hand-to-hand techniques- “prop” fighting- and swordsmanship in each clip.',FALSE,PUBLIC,Projector, Sound System
5/4/2014,14:00,5/4/2014,14:50,50 minutes,"Portage Auditorium",Film,"A Horrible Sing-A-Long","Shannon Marshall, Maggie Maiville, Caitlynn Poirier",''The status is not quo.' 45 minutes of watching and singing along to “Dr. Horrible’s Sing-A-Long Blog.' Costumes welcome!',FALSE,PUBLIC,Projector, Sound System
5/4/2014,15:00,5/4/2014,15:50,50 minutes,"Portage Auditorium",Film,"Game Bangers: a D&D Parody Webseries","",'Check out Game Bangers: The Webseries. A D&D Parody where table top gaming has been illegalized. Gamers must resort to underground gaming dens to play- while hiding from the police trying to bust them.',FALSE,PUBLIC,Projector, Sound System
5/2/2014,19:00,5/2/2014,19:50,50 minutes,"Windover",Action Adventure,"Dirty Tricks Swordfighting","Sal Sanfratello",'In a real swordfight- you want as many as you can get.  At Aegis Consulting- it's just another practice.',FALSE,PUBLIC,none
5/2/2014,20:00,5/2/2014,20:50,50 minutes,"Windover",Action Adventure,"One Deep Breath: Psychology in Fighting","Sal Sanfratello",'Explore the impact of psychology in combat.',FALSE,PUBLIC,none
5/2/2014,21:00,5/2/2014,21:50,50 minutes,"Windover",After Dark,"Kinky Pervertibles","Metalex",'Sure you can go out and spend massive bucks on custom and professionally made kinky tools- but you don't need to.  Come find out some great places to find them for cheap- and how to find things that were not intended to be used as one but work even better.  Chances are- you'll never look at a shopping trip the same again.',FALSE,PUBLIC,none
5/3/2014,10:00,5/3/2014,10:50,50 minutes,"Windover",Tech,"Information Doesn't Want to be Free","Cory Doctorow",'If you think the copyright wars are about who gets to watch movies and when- you've missed the big picture.',FALSE,PUBLIC,none
5/3/2014,11:00,5/3/2014,11:50,50 minutes,"Windover",Tech,"Virtual Reality: Fact vs. Fiction","Ernie Cline, Ed Mason",'How close are we to being inserted into The Matrix? Join our GoHs Ernie Cline and Ed Mason as we figure out what is fiction and what is reality. ',FALSE,PUBLIC,none
5/3/2014,12:00,5/3/2014,12:50,50 minutes,"Windover",Tech,"A Special Reading by Cory Doctorow","Cory Doctorow",'A sneak peek at an untitled- in-progress novel for adults- that is something of a prequel to Down and Out in the Magic Kingdom- in the vein of Makers. You'll be the first people apart from Cory himself to come into contact with this material!',FALSE,PUBLIC,none
5/3/2014,13:00,5/3/2014,13:50,50 minutes,"Windover",Lit,"Copyright vs Free Information","Michael W. Lucas, Shetan Noir, Eva Galperin, Cory Doctorow",'What happens when the concept of 'information can't be contained' clashes with content creators who want monetary recompense for their hard work?',FALSE,PUBLIC,none
5/3/2014,14:00,5/3/2014,14:50,50 minutes,"Windover",Lit,"When Did We Get Cool? The SFF Explosion on Screen","Ernie Cline, Sean M. Davis, Michael Cieslak, Nicole Castle, Jim Leach, John Scalzi",'In a world where some of the most watched shows deal with SFF themes or have been adapted from SFF material (Game of Thrones- The Walking Dead- The Lord of the Rings/The Hobbit- The Avengers et. al.) where does the “mainstream” line get drawn?  Why is it suddenly acceptable for the SFF genre to be viewed?  Has this translated over to the written word?  Side question: why has mystery always been more or less accepted but SFF is a more recent explosion?',FALSE,PUBLIC,none
5/3/2014,15:00,5/3/2014,15:50,50 minutes,"Windover",Life,"Why Do We Love The 80's?","Ernie Cline, Ferrett Steinmetz, Angie Rush",'Our GoH Ernie Cline discusses the Greatest Decade Ever- its role in his creative work- and why we still have a soft spot for it- 30 years later.',FALSE,PUBLIC,none
5/3/2014,16:00,5/3/2014,16:50,50 minutes,"Windover",Tech, Life,"Building a Career in IT","Matt Hargraves, Nuri Gocay, Joe Bender, Dawn Kuczwara",'Considering a career in IT or looking to advance your existing career?  Technical professionals at the top of their field tell you how they got there and how to avoid the pitfalls on your way to the top.',FALSE,PUBLIC,none
5/3/2014,17:00,5/3/2014,17:50,50 minutes,"Windover",Lit,"Ask the Authors","Ernie Cline, Mary Lynne Gibbs, Cory Doctorow, John Scalzi   ",'A small panel followed by open Q&A/Suggestions.',FALSE,PUBLIC,none
5/3/2014,18:00,5/3/2014,18:50,50 minutes,"Windover",Life,"Why is Fandom so Damn Pale and Male?","Randy Bradakis",'A serious question from the Penguicon Board President: Why isn't fandom (Open Source and/or SFF) a better representation of the culture and people of the local area? This is a problem. What can we do about it? Invite more non-male- non-white GoHs? (Check) Suggest materials to friends from a wider range of authors? What can we do? What are you doing?',FALSE,PUBLIC,none
5/3/2014,19:00,5/3/2014,19:50,50 minutes,"Windover",Tech,"Bitcoin, Dogecoin, and Cryptocurrencies… What’s the Big Deal?","YTCracker, Nick Farr",'What's a cryptocurrency and why do we need it? What is Bitcoin mining? Why is Bitcoin so volatile? What is this scary new money and why is it important in our ever-changing world?',FALSE,PUBLIC,none
5/3/2014,20:00,5/3/2014,20:50,50 minutes,"Windover",Life,"Flirting for Geeks","Nuri Gocay, Dawn Kuczwara, Greg Williams, Scott Kennedy, Jer Lance, Christopher Pate",'Come learn how to (and how not to) flirt from some of our local fandom's biggest flirts.  Not only is it laugh-out-loud funny- it's an irreverent and honest reflection of love- sex- and fandom. Find ways to woo- methods for making friends- and how to avoid being that creepy guy that we all talk about between conventions.',FALSE,PUBLIC,none
5/4/2014,10:00,5/4/2014,10:50,50 minutes,"Windover",Tech,"The Future of Virtual Reality","Ernie Cline, Ed Mason, John Scalzi",'With the Oculus Rift being bought by media giant Facebook- the cautionary tales of science fiction seem closer than ever to reality.  Join authors Ernie Cline and John Scalzi- and Android VR creator Gameface Labs- as they talk about where our communal virtual fantasy is headed.',FALSE,PUBLIC,none
5/4/2014,11:00,5/4/2014,11:50,50 minutes,"Windover",Life,"How to Use your Passions to Make Money","Erika Carlson",'Think about something you really love to do. Chances are you find it energizing- inspiring- challenging- and heart-opening- right? Next question: do you get to spend all day doing that thing? If you said 'no-' why not? Erika Carlson shares suggestions and lessons from experience on finding- doing- and getting paid for what you love- without living on ramen (unless you're into that). ',FALSE,PUBLIC,none
5/4/2014,12:00,5/4/2014,12:50,50 minutes,"Windover",Action Adventure,"The Living Western Martial Arts","Taylor Watkins, Douglas Scholl, Heather Gutterman",'Increasingly- we are developing the ability to study the martial traditions of many western cultures.  This panel will discuss the philosophy- source materials- tools- and techniques of modern Western martial arts.',FALSE,PUBLIC,none
5/4/2014,13:00,5/4/2014,13:50,50 minutes,"Windover",Lit,"Q & A With the Lit GOH: Fanboys, Ready Player One, and More","Ernie Cline",'Sit down with our Literature Guest of Honor- Ernie Cline- and discuss writing- his works including Ready Player One- and whatever else comes up.',FALSE,PUBLIC,none
5/4/2014,14:00,5/4/2014,15:50,1 hour and 50 minutes,"Windover",Lit,"Author Readings","Ken MacGreggor, Mary Lynne Gibbs, Nicole Castle, John Scalzi, Sean Davis",'Readings by Literature Track Guests and Panelists',FALSE,PUBLIC,none
